masked_lon,masked_lat,TigacellID,est,se
0.25,42.1,0.25_42.1,0,0
0.25,42.400000000000006,0.25_42.4,0,0
0.25,42.550000000000004,0.25_42.55,0,0
0.5,40.550000000000004,0.5_40.55,0,0
0.5,40.6,0.5_40.6,0,0
0.5,40.650000000000006,0.5_40.65,0,0
0.5,40.7,0.5_40.7,0,0
0.5,40.75,0.5_40.75,0,0
0.5,40.800000000000004,0.5_40.8,0,0
0.5,40.85,0.5_40.85,0,0
0.5,40.95,0.5_40.95,0,0
0.5,41,0.5_41,0,0
0.5,41.050000000000004,0.5_41.05,0,0
0.5,41.1,0.5_41.1,0,0
0.5,41.2,0.5_41.2,0,0
0.5,41.25,0.5_41.25,0,0
0.5,41.300000000000004,0.5_41.3,0,0
0.5,41.35,0.5_41.35,0,0
0.5,41.5,0.5_41.5,0,0
0.5,41.550000000000004,0.5_41.55,0,0
0.5,41.6,0.5_41.6,0,0
0.5,41.650000000000006,0.5_41.65,0,0
0.5,41.900000000000006,0.5_41.9,0,0
0.5,41.95,0.5_41.95,0,0
0.5,42,0.5_42,0,0
0.5,42.25,0.5_42.25,0,0
0.5,42.300000000000004,0.5_42.3,0,0
0.5,42.45,0.5_42.45,0,0
0.5,42.5,0.5_42.5,0,0
0.5,42.550000000000004,0.5_42.55,0,0
0.5,42.6,0.5_42.6,0,0
0.5,42.650000000000006,0.5_42.65,0,0
0.75,40.650000000000006,0.75_40.65,0,0
0.75,40.7,0.75_40.7,0,0
0.75,40.85,0.75_40.85,0,0
0.75,40.900000000000006,0.75_40.9,0,0
0.75,41.050000000000004,0.75_41.05,0,0
0.75,41.1,0.75_41.1,0,0
0.75,41.150000000000006,0.75_41.15,0,0
0.75,41.2,0.75_41.2,0,0
0.75,41.25,0.75_41.25,0,0
0.75,41.45,0.75_41.45,0,0
0.75,41.5,0.75_41.5,0,0
0.75,41.550000000000004,0.75_41.55,0,0
0.75,41.6,0.75_41.6,0,0
0.75,41.7,0.75_41.7,0,0
0.75,41.75,0.75_41.75,0,0
0.75,41.800000000000004,0.75_41.8,0,0
0.75,41.85,0.75_41.85,0,0
0.75,41.95,0.75_41.95,0,0
0.75,42,0.75_42,0,0
0.75,42.35,0.75_42.35,0,0
0.75,42.45,0.75_42.45,0,0
0.75,42.5,0.75_42.5,0,0
0.75,42.550000000000004,0.75_42.55,0,0
0.75,42.6,0.75_42.6,0,0
0.75,42.650000000000006,0.75_42.65,0,0
0.75,42.7,0.75_42.7,0,0
1,41.050000000000004,1_41.05,0,0
1,41.1,1_41.1,0,0
1,41.150000000000006,1_41.15,0,0
1,41.2,1_41.2,0,0
1,41.25,1_41.25,0,0
1,41.35,1_41.35,0,0
1,41.400000000000006,1_41.4,0,0
1,41.45,1_41.45,0,0
1,41.550000000000004,1_41.55,0,0
1,41.6,1_41.6,0,0
1,41.650000000000006,1_41.65,0,0
1,41.7,1_41.7,0,0
1,41.85,1_41.85,0,0
1,41.900000000000006,1_41.9,0,0
1,41.95,1_41.95,0,0
1,42,1_42,0,0
1,42.1,1_42.1,0,0
1,42.300000000000004,1_42.3,0,0
1,42.45,1_42.45,0,0
1,42.5,1_42.5,0,0
1,42.6,1_42.6,0,0
1,42.650000000000006,1_42.65,0,0
1.05,41.050000000000004,1.05_41.05,0,0
1.05,41.1,1.05_41.1,0,0
1.05,41.150000000000006,1.05_41.15,0,0
1.05,41.2,1.05_41.2,0,0
1.05,41.25,1.05_41.25,0,0
1.05,41.35,1.05_41.35,0,0
1.05,41.400000000000006,1.05_41.4,0,0
1.05,41.45,1.05_41.45,0,0
1.05,41.5,1.05_41.5,0,0
1.05,41.550000000000004,1.05_41.55,0,0
1.05,41.6,1.05_41.6,0,0
1.05,41.650000000000006,1.05_41.65,0,0
1.05,41.75,1.05_41.75,0,0
1.05,41.800000000000004,1.05_41.8,0,0
1.05,41.85,1.05_41.85,0,0
1.05,41.900000000000006,1.05_41.9,0,0
1.05,42.050000000000004,1.05_42.05,0,0
1.05,42.1,1.05_42.1,0,0
1.05,42.150000000000006,1.05_42.15,0,0
1.05,42.300000000000004,1.05_42.3,0,0
1.05,42.35,1.05_42.35,0,0
1.05,42.400000000000006,1.05_42.4,0,0
1.05,42.45,1.05_42.45,0,0
1.05,42.5,1.05_42.5,0,0
1.05,42.550000000000004,1.05_42.55,0,0
1.05,42.6,1.05_42.6,0,0
1.05,42.650000000000006,1.05_42.65,0,0
1.1,41.050000000000004,1.1_41.05,0.0783333329368311,0.14140365904946178
1.1,41.1,1.1_41.1,0,0
1.1,41.150000000000006,1.1_41.15,0,0
1.1,41.2,1.1_41.2,0,0
1.1,41.25,1.1_41.25,0,0
1.1,41.300000000000004,1.1_41.3,0,0
1.1,41.35,1.1_41.35,0,0
1.1,41.400000000000006,1.1_41.4,0,0
1.1,41.5,1.1_41.5,0,0
1.1,41.550000000000004,1.1_41.55,0,0
1.1,41.6,1.1_41.6,0,0
1.1,41.650000000000006,1.1_41.65,0,0
1.1,41.75,1.1_41.75,0,0
1.1,41.800000000000004,1.1_41.8,0,0
1.1,41.95,1.1_41.95,0,0
1.1,42,1.1_42,0,0
1.1,42.2,1.1_42.2,0,0
1.1,42.25,1.1_42.25,0,0
1.1,42.35,1.1_42.35,0,0
1.1,42.400000000000006,1.1_42.4,0,0
1.1,42.45,1.1_42.45,0,0
1.1,42.550000000000004,1.1_42.55,0,0
1.1,42.6,1.1_42.6,0,0
1.1500000000000001,41.050000000000004,1.15_41.05,0,0
1.1500000000000001,41.1,1.15_41.1,0,0
1.1500000000000001,41.150000000000006,1.15_41.15,0,0
1.1500000000000001,41.2,1.15_41.2,0,0
1.1500000000000001,41.25,1.15_41.25,0,0
1.1500000000000001,41.300000000000004,1.15_41.3,0,0
1.1500000000000001,41.35,1.15_41.35,0,0
1.1500000000000001,41.400000000000006,1.15_41.4,0,0
1.1500000000000001,41.45,1.15_41.45,0,0
1.1500000000000001,41.5,1.15_41.5,0,0
1.1500000000000001,41.550000000000004,1.15_41.55,0,0
1.1500000000000001,41.650000000000006,1.15_41.65,0,0
1.1500000000000001,41.7,1.15_41.7,0,0
1.1500000000000001,41.900000000000006,1.15_41.9,0,0
1.1500000000000001,41.95,1.15_41.95,0,0
1.1500000000000001,42.050000000000004,1.15_42.05,0,0
1.1500000000000001,42.2,1.15_42.2,0,0
1.1500000000000001,42.35,1.15_42.35,0,0
1.1500000000000001,42.45,1.15_42.45,0,0
1.1500000000000001,42.5,1.15_42.5,0,0
1.1500000000000001,42.550000000000004,1.15_42.55,0,0
1.2000000000000002,41.1,1.2_41.1,0,0
1.2000000000000002,41.150000000000006,1.2_41.15,0,0
1.2000000000000002,41.2,1.2_41.2,0,0
1.2000000000000002,41.25,1.2_41.25,0,0
1.2000000000000002,41.300000000000004,1.2_41.3,0,0
1.2000000000000002,41.35,1.2_41.35,0,0
1.2000000000000002,41.400000000000006,1.2_41.4,0,0
1.2000000000000002,41.45,1.2_41.45,0,0
1.2000000000000002,41.550000000000004,1.2_41.55,0,0
1.2000000000000002,41.6,1.2_41.6,0,0
1.2000000000000002,41.650000000000006,1.2_41.65,0,0
1.2000000000000002,41.7,1.2_41.7,0,0
1.2000000000000002,41.800000000000004,1.2_41.8,0,0
1.2000000000000002,41.85,1.2_41.85,0,0
1.2000000000000002,41.900000000000006,1.2_41.9,0,0
1.2000000000000002,41.95,1.2_41.95,0,0
1.2000000000000002,42.2,1.2_42.2,0,0
1.2000000000000002,42.300000000000004,1.2_42.3,0,0
1.2000000000000002,42.35,1.2_42.35,0,0
1.2000000000000002,42.400000000000006,1.2_42.4,0,0
1.2000000000000002,42.45,1.2_42.45,0,0
1.2000000000000002,42.5,1.2_42.5,0,0
1.2000000000000002,42.550000000000004,1.2_42.55,0,0
1.2000000000000002,42.6,1.2_42.6,0,0
1.2000000000000002,42.650000000000006,1.2_42.65,0,0
1.25,38.900000000000006,1.25_38.9,0,0
1.25,41.1,1.25_41.1,0.0783333329368311,0.14140365904946178
1.25,41.150000000000006,1.25_41.15,0,0
1.25,41.2,1.25_41.2,0,0
1.25,41.25,1.25_41.25,0,0
1.25,41.300000000000004,1.25_41.3,0,0
1.25,41.35,1.25_41.35,0,0
1.25,41.400000000000006,1.25_41.4,0,0
1.25,41.45,1.25_41.45,0,0
1.25,41.550000000000004,1.25_41.55,0,0
1.25,41.6,1.25_41.6,0,0
1.25,41.650000000000006,1.25_41.65,0,0
1.25,41.7,1.25_41.7,0,0
1.25,41.75,1.25_41.75,0,0
1.25,41.85,1.25_41.85,0,0
1.25,41.900000000000006,1.25_41.9,0,0
1.25,41.95,1.25_41.95,0,0
1.25,42,1.25_42,0,0
1.25,42.050000000000004,1.25_42.05,0,0
1.25,42.2,1.25_42.2,0,0
1.25,42.35,1.25_42.35,0,0
1.25,42.400000000000006,1.25_42.4,0,0
1.25,42.45,1.25_42.45,0,0
1.25,42.5,1.25_42.5,0,0
1.25,42.550000000000004,1.25_42.55,0,0
1.25,42.6,1.25_42.6,0,0
1.3,38.85,1.3_38.85,0.043965565727459126,0.054782100187450736
1.3,38.900000000000006,1.3_38.9,0,0
1.3,38.95,1.3_38.95,0.0435043042840676,0.0542073578820492
1.3,39,1.3_39,0,0
1.3,41.150000000000006,1.3_41.15,0,0
1.3,41.2,1.3_41.2,0,0
1.3,41.25,1.3_41.25,0,0
1.3,41.300000000000004,1.3_41.3,0,0
1.3,41.35,1.3_41.35,0,0
1.3,41.45,1.3_41.45,0,0
1.3,41.550000000000004,1.3_41.55,0,0
1.3,41.6,1.3_41.6,0,0
1.3,41.650000000000006,1.3_41.65,0,0
1.3,41.7,1.3_41.7,0,0
1.3,41.75,1.3_41.75,0,0
1.3,41.85,1.3_41.85,0,0
1.3,42,1.3_42,0,0
1.3,42.050000000000004,1.3_42.05,0,0
1.3,42.150000000000006,1.3_42.15,0,0
1.3,42.2,1.3_42.2,0,0
1.3,42.35,1.3_42.35,0,0
1.3,42.400000000000006,1.3_42.4,0,0
1.3,42.45,1.3_42.45,0,0
1.3,42.5,1.3_42.5,0,0
1.3,42.550000000000004,1.3_42.55,0,0
1.35,38.85,1.35_38.85,0,0
1.35,38.900000000000006,1.35_38.9,0,0
1.35,38.95,1.35_38.95,0,0
1.35,39,1.35_39,0,0
1.35,41.150000000000006,1.35_41.15,0,0
1.35,41.25,1.35_41.25,0,0
1.35,41.300000000000004,1.35_41.3,0,0
1.35,41.35,1.35_41.35,0,0
1.35,41.400000000000006,1.35_41.4,0,0
1.35,41.5,1.35_41.5,0,0
1.35,41.6,1.35_41.6,0,0
1.35,41.7,1.35_41.7,0,0
1.35,41.800000000000004,1.35_41.8,0,0
1.35,41.85,1.35_41.85,0,0
1.35,42.1,1.35_42.1,0,0
1.35,42.25,1.35_42.25,0,0
1.35,42.300000000000004,1.35_42.3,0,0
1.35,42.35,1.35_42.35,0,0
1.35,42.6,1.35_42.6,0,0
1.35,42.650000000000006,1.35_42.65,0,0
1.4000000000000001,38.650000000000006,1.4_38.65,0,0
1.4000000000000001,38.7,1.4_38.7,0,0
1.4000000000000001,38.900000000000006,1.4_38.9,0.0870086085681352,0.1084147157640984
1.4000000000000001,38.95,1.4_38.95,0,0
1.4000000000000001,39,1.4_39,0,0
1.4000000000000001,39.050000000000004,1.4_39.05,0,0
1.4000000000000001,41.150000000000006,1.4_41.15,0,0
1.4000000000000001,41.2,1.4_41.2,0,0
1.4000000000000001,41.25,1.4_41.25,0,0
1.4000000000000001,41.300000000000004,1.4_41.3,0,0
1.4000000000000001,41.35,1.4_41.35,0,0
1.4000000000000001,41.400000000000006,1.4_41.4,0,0
1.4000000000000001,41.550000000000004,1.4_41.55,0,0
1.4000000000000001,41.6,1.4_41.6,0,0
1.4000000000000001,41.650000000000006,1.4_41.65,0,0
1.4000000000000001,41.7,1.4_41.7,0,0
1.4000000000000001,41.75,1.4_41.75,0,0
1.4000000000000001,41.800000000000004,1.4_41.8,0,0
1.4000000000000001,41.85,1.4_41.85,0,0
1.4000000000000001,41.900000000000006,1.4_41.9,0,0
1.4000000000000001,42.050000000000004,1.4_42.05,0,0
1.4000000000000001,42.150000000000006,1.4_42.15,0,0
1.4000000000000001,42.300000000000004,1.4_42.3,0,0
1.4000000000000001,42.35,1.4_42.35,0,0
1.4000000000000001,42.5,1.4_42.5,0,0
1.4500000000000002,38.900000000000006,1.45_38.9,0,0
1.4500000000000002,38.95,1.45_38.95,0,0
1.4500000000000002,39,1.45_39,0,0
1.4500000000000002,39.050000000000004,1.45_39.05,0,0
1.4500000000000002,41.150000000000006,1.45_41.15,0,0
1.4500000000000002,41.2,1.45_41.2,0,0
1.4500000000000002,41.25,1.45_41.25,0,0
1.4500000000000002,41.300000000000004,1.45_41.3,0,0
1.4500000000000002,41.35,1.45_41.35,0,0
1.4500000000000002,41.400000000000006,1.45_41.4,0,0
1.4500000000000002,41.45,1.45_41.45,0,0
1.4500000000000002,41.550000000000004,1.45_41.55,0,0
1.4500000000000002,41.6,1.45_41.6,0,0
1.4500000000000002,41.7,1.45_41.7,0,0
1.4500000000000002,41.75,1.45_41.75,0,0
1.4500000000000002,41.900000000000006,1.45_41.9,0,0
1.4500000000000002,41.95,1.45_41.95,0,0
1.4500000000000002,42,1.45_42,0,0
1.4500000000000002,42.1,1.45_42.1,0,0
1.4500000000000002,42.2,1.45_42.2,0,0
1.4500000000000002,42.300000000000004,1.45_42.3,0,0
1.4500000000000002,42.35,1.45_42.35,0,0
1.4500000000000002,42.400000000000006,1.45_42.4,0,0
1.5,38.650000000000006,1.5_38.65,0,0
1.5,38.95,1.5_38.95,0,0
1.5,39,1.5_39,0,0
1.5,39.050000000000004,1.5_39.05,0,0
1.5,41.2,1.5_41.2,0.07833333412633778,0.14140366119670345
1.5,41.25,1.5_41.25,0,0
1.5,41.300000000000004,1.5_41.3,0,0
1.5,41.35,1.5_41.35,0,0
1.5,41.400000000000006,1.5_41.4,0,0
1.5,41.45,1.5_41.45,0,0
1.5,41.550000000000004,1.5_41.55,0,0
1.5,41.6,1.5_41.6,0,0
1.5,41.650000000000006,1.5_41.65,0,0
1.5,41.7,1.5_41.7,0,0
1.5,41.75,1.5_41.75,0,0
1.5,41.800000000000004,1.5_41.8,0,0
1.5,41.85,1.5_41.85,0,0
1.5,41.900000000000006,1.5_41.9,0,0
1.5,41.95,1.5_41.95,0,0
1.5,42,1.5_42,0,0
1.5,42.050000000000004,1.5_42.05,0,0
1.5,42.1,1.5_42.1,0,0
1.5,42.150000000000006,1.5_42.15,0,0
1.5,42.2,1.5_42.2,0,0
1.5,42.25,1.5_42.25,0,0
1.5,42.35,1.5_42.35,0,0
1.5,42.400000000000006,1.5_42.4,0,0
1.55,38.650000000000006,1.55_38.65,0,0
1.55,39,1.55_39,0,0
1.55,39.050000000000004,1.55_39.05,0,0
1.55,41.2,1.55_41.2,0,0
1.55,41.25,1.55_41.25,0,0
1.55,41.300000000000004,1.55_41.3,0,0
1.55,41.35,1.55_41.35,0,0
1.55,41.400000000000006,1.55_41.4,0,0
1.55,41.45,1.55_41.45,0,0
1.55,41.550000000000004,1.55_41.55,0,0
1.55,41.6,1.55_41.6,0,0
1.55,41.7,1.55_41.7,0,0
1.55,41.75,1.55_41.75,0,0
1.55,41.800000000000004,1.55_41.8,0,0
1.55,41.900000000000006,1.55_41.9,0,0
1.55,41.95,1.55_41.95,0,0
1.55,42.1,1.55_42.1,0,0
1.55,42.150000000000006,1.55_42.15,0,0
1.55,42.2,1.55_42.2,0,0
1.55,42.300000000000004,1.55_42.3,0,0
1.55,42.35,1.55_42.35,0,0
1.55,42.400000000000006,1.55_42.4,0,0
1.6,41.2,1.6_41.2,0,0
1.6,41.25,1.6_41.25,0,0
1.6,41.300000000000004,1.6_41.3,0,0
1.6,41.35,1.6_41.35,0,0
1.6,41.400000000000006,1.6_41.4,0,0
1.6,41.45,1.6_41.45,0,0
1.6,41.5,1.6_41.5,0,0
1.6,41.550000000000004,1.6_41.55,0,0
1.6,41.6,1.6_41.6,0,0
1.6,41.7,1.6_41.7,0,0
1.6,41.85,1.6_41.85,0,0
1.6,41.900000000000006,1.6_41.9,0,0
1.6,41.95,1.6_41.95,0,0
1.6,42.1,1.6_42.1,0,0
1.6,42.35,1.6_42.35,0,0
1.6500000000000001,41.2,1.65_41.2,0,0
1.6500000000000001,41.25,1.65_41.25,0,0
1.6500000000000001,41.300000000000004,1.65_41.3,0,0
1.6500000000000001,41.35,1.65_41.35,0,0
1.6500000000000001,41.400000000000006,1.65_41.4,0,0
1.6500000000000001,41.45,1.65_41.45,0,0
1.6500000000000001,41.5,1.65_41.5,0,0
1.6500000000000001,41.550000000000004,1.65_41.55,0,0
1.6500000000000001,41.6,1.65_41.6,0,0
1.6500000000000001,41.650000000000006,1.65_41.65,0,0
1.6500000000000001,41.7,1.65_41.7,0,0
1.6500000000000001,41.75,1.65_41.75,0,0
1.6500000000000001,41.900000000000006,1.65_41.9,0,0
1.6500000000000001,41.95,1.65_41.95,0,0
1.6500000000000001,42.150000000000006,1.65_42.15,0,0
1.6500000000000001,42.2,1.65_42.2,0,0
1.6500000000000001,42.25,1.65_42.25,0,0
1.6500000000000001,42.300000000000004,1.65_42.3,0,0
1.6500000000000001,42.35,1.65_42.35,0,0
1.6500000000000001,42.400000000000006,1.65_42.4,0,0
1.7000000000000002,41.2,1.7_41.2,0,0
1.7000000000000002,41.25,1.7_41.25,0,0
1.7000000000000002,41.300000000000004,1.7_41.3,0,0
1.7000000000000002,41.35,1.7_41.35,0,0
1.7000000000000002,41.400000000000006,1.7_41.4,0,0
1.7000000000000002,41.45,1.7_41.45,0,0
1.7000000000000002,41.5,1.7_41.5,0,0
1.7000000000000002,41.550000000000004,1.7_41.55,0,0
1.7000000000000002,41.6,1.7_41.6,0,0
1.7000000000000002,41.650000000000006,1.7_41.65,0,0
1.7000000000000002,41.7,1.7_41.7,0,0
1.7000000000000002,41.75,1.7_41.75,0,0
1.7000000000000002,41.800000000000004,1.7_41.8,0,0
1.7000000000000002,41.85,1.7_41.85,0,0
1.7000000000000002,41.900000000000006,1.7_41.9,0,0
1.7000000000000002,42,1.7_42,0,0
1.7000000000000002,42.1,1.7_42.1,0,0
1.7000000000000002,42.150000000000006,1.7_42.15,0,0
1.7000000000000002,42.2,1.7_42.2,0,0
1.7000000000000002,42.25,1.7_42.25,0,0
1.7000000000000002,42.35,1.7_42.35,0,0
1.7000000000000002,42.45,1.7_42.45,0,0
1.75,41.2,1.75_41.2,0,0
1.75,41.25,1.75_41.25,0,0
1.75,41.300000000000004,1.75_41.3,0,0
1.75,41.35,1.75_41.35,0,0
1.75,41.400000000000006,1.75_41.4,0,0
1.75,41.45,1.75_41.45,0,0
1.75,41.5,1.75_41.5,0,0
1.75,41.550000000000004,1.75_41.55,0,0
1.75,41.6,1.75_41.6,0,0
1.75,41.650000000000006,1.75_41.65,0,0
1.75,41.7,1.75_41.7,0,0
1.75,41.75,1.75_41.75,0,0
1.75,41.800000000000004,1.75_41.8,0,0
1.75,41.85,1.75_41.85,0,0
1.75,41.900000000000006,1.75_41.9,0,0
1.75,42,1.75_42,0,0
1.75,42.050000000000004,1.75_42.05,0,0
1.75,42.1,1.75_42.1,0,0
1.75,42.150000000000006,1.75_42.15,0,0
1.75,42.2,1.75_42.2,0,0
1.75,42.300000000000004,1.75_42.3,0,0
1.75,42.35,1.75_42.35,0,0
1.75,42.400000000000006,1.75_42.4,0,0
1.75,42.45,1.75_42.45,0,0
1.8,41.25,1.8_41.25,0,0
1.8,41.300000000000004,1.8_41.3,0,0
1.8,41.35,1.8_41.35,0,0
1.8,41.400000000000006,1.8_41.4,0,0
1.8,41.45,1.8_41.45,0,0
1.8,41.5,1.8_41.5,0,0
1.8,41.550000000000004,1.8_41.55,0,0
1.8,41.6,1.8_41.6,0,0
1.8,41.650000000000006,1.8_41.65,0,0
1.8,41.7,1.8_41.7,0,0
1.8,41.75,1.8_41.75,0,0
1.8,41.800000000000004,1.8_41.8,0,0
1.8,41.85,1.8_41.85,0,0
1.8,41.95,1.8_41.95,0,0
1.8,42,1.8_42,0,0
1.8,42.050000000000004,1.8_42.05,0,0
1.8,42.1,1.8_42.1,0,0
1.8,42.150000000000006,1.8_42.15,0,0
1.8,42.2,1.8_42.2,0,0
1.8,42.25,1.8_42.25,0,0
1.8,42.300000000000004,1.8_42.3,0,0
1.8,42.35,1.8_42.35,0,0
1.8,42.400000000000006,1.8_42.4,0,0
1.8,42.45,1.8_42.45,0,0
1.85,41.25,1.85_41.25,0,0
1.85,41.300000000000004,1.85_41.3,0,0
1.85,41.35,1.85_41.35,0,0
1.85,41.400000000000006,1.85_41.4,0,0
1.85,41.45,1.85_41.45,0,0
1.85,41.5,1.85_41.5,0,0
1.85,41.550000000000004,1.85_41.55,0,0
1.85,41.6,1.85_41.6,0,0
1.85,41.650000000000006,1.85_41.65,0,0
1.85,41.7,1.85_41.7,0,0
1.85,41.75,1.85_41.75,0,0
1.85,41.800000000000004,1.85_41.8,0,0
1.85,41.85,1.85_41.85,0,0
1.85,41.900000000000006,1.85_41.9,0,0
1.85,41.95,1.85_41.95,0,0
1.85,42,1.85_42,0,0
1.85,42.050000000000004,1.85_42.05,0,0
1.85,42.1,1.85_42.1,0,0
1.85,42.150000000000006,1.85_42.15,0,0
1.85,42.2,1.85_42.2,0,0
1.85,42.25,1.85_42.25,0,0
1.85,42.300000000000004,1.85_42.3,0,0
1.85,42.35,1.85_42.35,0,0
1.85,42.400000000000006,1.85_42.4,0,0
1.9000000000000001,41.25,1.9_41.25,0,0
1.9000000000000001,41.300000000000004,1.9_41.3,0,0
1.9000000000000001,41.35,1.9_41.35,0,0
1.9000000000000001,41.400000000000006,1.9_41.4,0,0
1.9000000000000001,41.45,1.9_41.45,0,0
1.9000000000000001,41.5,1.9_41.5,0,0
1.9000000000000001,41.550000000000004,1.9_41.55,0,0
1.9000000000000001,41.6,1.9_41.6,0,0
1.9000000000000001,41.7,1.9_41.7,0,0
1.9000000000000001,41.75,1.9_41.75,0,0
1.9000000000000001,41.800000000000004,1.9_41.8,0,0
1.9000000000000001,41.900000000000006,1.9_41.9,0,0
1.9000000000000001,42,1.9_42,0,0
1.9000000000000001,42.050000000000004,1.9_42.05,0,0
1.9000000000000001,42.1,1.9_42.1,0,0
1.9000000000000001,42.2,1.9_42.2,0,0
1.9000000000000001,42.25,1.9_42.25,0,0
1.9000000000000001,42.300000000000004,1.9_42.3,0,0
1.9000000000000001,42.35,1.9_42.35,0,0
1.9000000000000001,42.400000000000006,1.9_42.4,0,0
1.9500000000000002,41.25,1.95_41.25,0,0
1.9500000000000002,41.300000000000004,1.95_41.3,0,0
1.9500000000000002,41.35,1.95_41.35,0,0
1.9500000000000002,41.400000000000006,1.95_41.4,0,0
1.9500000000000002,41.45,1.95_41.45,0,0
1.9500000000000002,41.5,1.95_41.5,0,0
1.9500000000000002,41.550000000000004,1.95_41.55,0,0
1.9500000000000002,41.6,1.95_41.6,0,0
1.9500000000000002,41.650000000000006,1.95_41.65,0,0
1.9500000000000002,41.7,1.95_41.7,0,0
1.9500000000000002,41.75,1.95_41.75,0,0
1.9500000000000002,41.800000000000004,1.95_41.8,0,0
1.9500000000000002,41.85,1.95_41.85,0,0
1.9500000000000002,41.95,1.95_41.95,0,0
1.9500000000000002,42,1.95_42,0,0
1.9500000000000002,42.050000000000004,1.95_42.05,0,0
1.9500000000000002,42.1,1.95_42.1,0,0
1.9500000000000002,42.2,1.95_42.2,0,0
1.9500000000000002,42.25,1.95_42.25,0,0
1.9500000000000002,42.300000000000004,1.95_42.3,0,0
1.9500000000000002,42.45,1.95_42.45,0,0
2,41.25,2_41.25,0,0
2,41.300000000000004,2_41.3,0.01824719100971666,0.008784442089114091
2,41.35,2_41.35,0,0
2,41.400000000000006,2_41.4,0,0
2,41.45,2_41.45,0,0
2,41.5,2_41.5,0,0
2,41.550000000000004,2_41.55,0.00912359550485833,0.0043922210445570455
2,41.6,2_41.6,0,0
2,41.650000000000006,2_41.65,0,0
2,41.7,2_41.7,0,0
2,41.75,2_41.75,0,0
2,41.800000000000004,2_41.8,0,0
2,41.85,2_41.85,0,0
2,41.900000000000006,2_41.9,0,0
2,42,2_42,0,0
2,42.050000000000004,2_42.05,0,0
2,42.1,2_42.1,0,0
2,42.150000000000006,2_42.15,0,0
2,42.25,2_42.25,0,0
2,42.300000000000004,2_42.3,0,0
2.0500000000000003,41.300000000000004,2.05_41.3,0.03649438201943332,0.017568884178228182
2.0500000000000003,41.35,2.05_41.35,0,0
2.0500000000000003,41.400000000000006,2.05_41.4,0,0
2.0500000000000003,41.45,2.05_41.45,0.00912359550485833,0.0043922210445570455
2.0500000000000003,41.5,2.05_41.5,0,0
2.0500000000000003,41.550000000000004,2.05_41.55,0,0
2.0500000000000003,41.6,2.05_41.6,0,0
2.0500000000000003,41.650000000000006,2.05_41.65,0,0
2.0500000000000003,41.7,2.05_41.7,0,0
2.0500000000000003,41.75,2.05_41.75,0,0
2.0500000000000003,41.800000000000004,2.05_41.8,0,0
2.0500000000000003,41.85,2.05_41.85,0,0
2.0500000000000003,41.900000000000006,2.05_41.9,0,0
2.0500000000000003,41.95,2.05_41.95,0,0
2.0500000000000003,42,2.05_42,0,0
2.0500000000000003,42.050000000000004,2.05_42.05,0,0
2.0500000000000003,42.1,2.05_42.1,0,0
2.0500000000000003,42.150000000000006,2.05_42.15,0,0
2.0500000000000003,42.2,2.05_42.2,0,0
2.0500000000000003,42.25,2.05_42.25,0,0
2.0500000000000003,42.300000000000004,2.05_42.3,0,0
2.1,41.300000000000004,2.1_41.3,0,0
2.1,41.35,2.1_41.35,0.0912359550485833,0.04392221044557045
2.1,41.400000000000006,2.1_41.4,0,0
2.1,41.45,2.1_41.45,0.027370786514574988,0.013176663133671135
2.1,41.5,2.1_41.5,0,0
2.1,41.550000000000004,2.1_41.55,0,0
2.1,41.6,2.1_41.6,0,0
2.1,41.650000000000006,2.1_41.65,0,0
2.1,41.7,2.1_41.7,0,0
2.1,41.75,2.1_41.75,0,0
2.1,41.800000000000004,2.1_41.8,0,0
2.1,41.85,2.1_41.85,0,0
2.1,41.900000000000006,2.1_41.9,0,0
2.1,41.95,2.1_41.95,0,0
2.1,42,2.1_42,0,0
2.1,42.050000000000004,2.1_42.05,0,0
2.1,42.1,2.1_42.1,0,0
2.1,42.150000000000006,2.1_42.15,0,0
2.1,42.2,2.1_42.2,0,0
2.1,42.25,2.1_42.25,0,0
2.1,42.300000000000004,2.1_42.3,0,0
2.1,42.35,2.1_42.35,0,0
2.15,41.35,2.15_41.35,0.08211235954372496,0.039529989401013405
2.15,41.400000000000006,2.15_41.4,0.01824719100971666,0.008784442089114091
2.15,41.45,2.15_41.45,0,0
2.15,41.5,2.15_41.5,0,0
2.15,41.550000000000004,2.15_41.55,0,0
2.15,41.6,2.15_41.6,0,0
2.15,41.650000000000006,2.15_41.65,0,0
2.15,41.7,2.15_41.7,0,0
2.15,41.75,2.15_41.75,0,0
2.15,41.800000000000004,2.15_41.8,0,0
2.15,41.900000000000006,2.15_41.9,0,0
2.15,41.95,2.15_41.95,0,0
2.15,42,2.15_42,0,0
2.15,42.050000000000004,2.15_42.05,0,0
2.15,42.1,2.15_42.1,0,0
2.15,42.150000000000006,2.15_42.15,0,0
2.15,42.2,2.15_42.2,0,0
2.15,42.25,2.15_42.25,0,0
2.15,42.300000000000004,2.15_42.3,0,0
2.15,42.35,2.15_42.35,0,0
2.2,41.400000000000006,2.2_41.4,0.41968539322348325,0.2020421680496241
2.2,41.45,2.2_41.45,0,0
2.2,41.5,2.2_41.5,0,0
2.2,41.550000000000004,2.2_41.55,0,0
2.2,41.6,2.2_41.6,0,0
2.2,41.650000000000006,2.2_41.65,0,0
2.2,41.7,2.2_41.7,0,0
