masked_lon,masked_lat,TigacellID,est,se
24.3,44.1,24.3_44.1,0.403,0.4907461989988632
24.3,49,24.3_49,0,0
24.3,49.05,24.3_49.05,0,0
24.3,56.85,24.3_56.85,0,0
24.3,56.9,24.3_56.9,0,0
24.3,57.05,24.3_57.05,0,0
24.35,44.1,24.35_44.1,0,0
24.35,45.1,24.35_45.1,0,0
24.35,49,24.35_49,0,0
24.35,49.05,24.35_49.05,0,0
24.4,57.25,24.4_57.25,0,0
24.45,38.85,24.45_38.85,0,0
24.5,38.85,24.5_38.85,0,0
24.5,42.75,24.5_42.75,0,0
24.5,42.8,24.5_42.8,0,0
24.5,43.4,24.5_43.4,0,0
24.6,40.6,24.6_40.6,0,0
24.6,42.2,24.6_42.2,0,0
24.6,43.35,24.6_43.35,0,0
24.6,43.4,24.6_43.4,0,0
24.6,57.25,24.6_57.25,0,0
24.65,40.65,24.65_40.65,0,0
24.65,40.95,24.65_40.95,0,0
24.65,42.1,24.65_42.1,0,0
24.65,47.35,24.65_47.35,0,0
24.65,62.25,24.65_62.25,0,0
24.65,63.7,24.65_63.7,0,0
24.7,40.75,24.7_40.75,0,0
24.7,40.95,24.7_40.95,0,0
24.7,42.1,24.7_42.1,0.3465568680750457,0.1857520811003023
24.7,42.15,24.7_42.15,0,0
24.7,42.2,24.7_42.2,0,0
24.7,42.65,24.7_42.65,0,0
24.7,42.85,24.7_42.85,0.011,0.10435463521037237
24.75,35.05,24.75_35.05,0,0
24.75,37.85,24.75_37.85,0,0
24.75,42.1,24.75_42.1,0.43044313192495426,0.2307145375433105
24.75,42.15,24.75_42.15,0.039,0.19369180807797864
24.75,42.2,24.75_42.2,0,0
24.75,42.6,24.75_42.6,0,0
24.75,42.65,24.75_42.65,0,0
24.75,42.85,24.75_42.85,0,0
24.8,42.05,24.8_42.05,0,0
24.8,42.2,24.8_42.2,0,0
24.8,42.6,24.8_42.6,0,0
24.85,41.95,24.85_41.95,0.077,0.26672484350382913
24.85,42.1,24.85_42.1,0,0
24.85,42.55,24.85_42.55,0,0
24.85,42.6,24.85_42.6,0,0
24.9,35.25,24.9_35.25,0,0
24.9,36.6,24.9_36.6,0,0
24.9,37.8,24.9_37.8,0,0
24.9,42.15,24.9_42.15,0,0
24.9,42.5,24.9_42.5,0,0
24.9,42.55,24.9_42.55,0,0
24.9,42.6,24.9_42.6,0,0
24.9,55.4,24.9_55.4,0,0
24.95,41.1,24.95_41.1,0,0
24.95,42.6,24.95_42.6,0,0
25,35.05,25_35.05,0,0
25,42.55,25_42.55,0,0
25,42.6,25_42.6,0,0
25,54.75,25_54.75,0,0
25,57.15,25_57.15,0,0
25.05,35.05,25.05_35.05,0,0
25.05,35.2,25.05_35.2,0,0
25.05,35.25,25.05_35.25,0,0
25.05,35.3,25.05_35.3,0,0
25.05,37,25.05_37,0,0
25.05,41.1,25.05_41.1,0.923,0.26672484350382913
25.05,41.9,25.05_41.9,0,0
25.05,44.3,25.05_44.3,0,0
25.05,54.75,25.05_54.75,0,0
25.05,56.6,25.05_56.6,0,0
25.05,57.15,25.05_57.15,0,0
25.1,35.3,25.1_35.3,0,0
25.1,41,25.1_41,0,0
25.1,43.35,25.1_43.35,0,0
25.1,54.6,25.1_54.6,0,0
25.1,54.8,25.1_54.8,0,0
25.1,56.6,25.1_56.6,0,0
25.1,56.7,25.1_56.7,0,0
25.15,35.25,25.15_35.25,0,0
25.15,35.3,25.15_35.3,0,0
25.15,37.05,25.15_37.05,0,0
25.15,41.1,25.15_41.1,0,0
25.15,54.55,25.15_54.55,0,0
25.15,54.65,25.15_54.65,0,0
25.15,54.7,25.15_54.7,0,0
25.15,54.75,25.15_54.75,0,0
25.15,55.6,25.15_55.6,0.602,0.48973037054672836
25.2,35.2,25.2_35.2,0,0
25.2,35.3,25.2_35.3,0,0
25.2,37.05,25.2_37.05,0,0
25.2,54.55,25.2_54.55,0,0
25.2,54.65,25.2_54.65,0,0
25.2,54.7,25.2_54.7,0,0
25.2,57.3,25.2_57.3,0,0
25.25,35.05,25.25_35.05,0,0
25.25,35.3,25.25_35.3,0,0
25.25,36.7,25.25_36.7,0,0
25.25,39.9,25.25_39.9,0,0
25.25,41.1,25.25_41.1,0,0
25.25,50.65,25.25_50.65,0,0
25.25,54.55,25.25_54.55,0,0
25.25,54.6,25.25_54.6,0,0
25.25,54.65,25.25_54.65,0,0
25.25,54.7,25.25_54.7,0,0
25.25,54.75,25.25_54.75,0,0
25.25,54.8,25.25_54.8,0,0
25.25,54.85,25.25_54.85,0,0
25.25,56.6,25.25_56.6,0,0
25.25,57.3,25.25_57.3,0.545,0.4982200550190881
25.3,35.3,25.3_35.3,0,0
25.3,37.4,25.3_37.4,0,0
25.3,37.45,25.3_37.45,0,0
25.3,41.1,25.3_41.1,0,0
25.3,42.2,25.3_42.2,0,0
25.3,42.25,25.3_42.25,0,0
25.3,43.2,25.3_43.2,0.418,0.49347696959383985
25.3,43.6,25.3_43.6,0.293,0.45536618051668964
25.3,43.95,25.3_43.95,0.197,0.39793133748091436
25.3,54.5,25.3_54.5,0,0
25.3,54.6,25.3_54.6,0,0
25.3,54.65,25.3_54.65,0,0
25.3,57.3,25.3_57.3,0,0
25.3,61.05,25.3_61.05,0,0
25.35,35.3,25.35_35.3,0,0
25.35,37.05,25.35_37.05,1.9960031834398143e-5,2.0955308461638222e-4
25.35,37.4,25.35_37.4,0,0
25.35,41,25.35_41,0,0
25.35,41.1,25.35_41.1,0,0
25.35,41.6,25.35_41.6,0,0
25.35,42.6,25.35_42.6,0.3833369133593669,0.19415851751489813
25.35,43.05,25.35_43.05,0,0
25.35,50.7,25.35_50.7,0,0
25.35,54.7,25.35_54.7,0,0
25.35,54.75,25.35_54.75,0,0
25.35,54.8,25.35_54.8,0,0
25.35,55,25.35_55,0,0
25.35,61,25.35_61,0,0
25.35,64.75,25.35_64.75,0,0
25.35,65.35,25.35_65.35,0,0
25.4,35.25,25.4_35.25,0,0
25.4,36.4,25.4_36.4,0,0
25.4,37.45,25.4_37.45,0,0
25.4,40.95,25.4_40.95,0,0
25.4,41.05,25.4_41.05,0,0
25.4,41.1,25.4_41.1,0,0
25.4,42.6,25.4_42.6,0,0
25.4,54.55,25.4_54.55,0,0
25.4,54.65,25.4_54.65,0,0
25.4,54.7,25.4_54.7,0,0
25.4,57.35,25.4_57.35,0,0
25.4,62.75,25.4_62.75,0.167,0.3731624984510773
25.4,64.75,25.4_64.75,0,0
25.4,65,25.4_65,0,0
25.45,35.25,25.45_35.25,0,0
25.45,43.6,25.45_43.6,0,0
25.45,45.55,25.45_45.55,0,0
25.45,54.65,25.45_54.65,0,0
25.45,55,25.45_55,0,0
25.5,40.9,25.5_40.9,0,0
25.5,41.9,25.5_41.9,0,0
25.5,42.45,25.5_42.45,0.412663086640633,0.20901209965176307
25.5,54.75,25.5_54.75,0,0
25.5,61.15,25.5_61.15,0,0
25.55,41.9,25.55_41.9,0,0
25.55,43.05,25.55_43.05,0,0
25.55,45.6,25.55_45.6,0,0
25.55,45.7,25.55_45.7,0,0
25.55,49.5,25.55_49.5,0.003,0.05471740119919799
25.55,49.55,25.55_49.55,0,0
25.55,55,25.55_55,0,0
25.6,35.2,25.6_35.2,0,0
25.6,41.85,25.6_41.85,0,0
25.6,42.4,25.6_42.4,0,0
25.6,43.05,25.6_43.05,0,0
25.6,45.6,25.6_45.6,0,0
25.6,45.65,25.6_45.65,0,0
25.6,49.55,25.6_49.55,0,0
25.6,55.05,25.6_55.05,0,0
25.65,41.85,25.65_41.85,0,0
25.65,43.1,25.65_43.1,0.037,0.1888562063228706
25.65,62.25,25.65_62.25,0,0
25.7,35,25.7_35,0,0
25.7,35.2,25.7_35.2,0,0
25.7,40.1,25.7_40.1,0,0
25.7,42.4,25.7_42.4,0,0
25.7,43.15,25.7_43.15,0,0
25.7,45.55,25.7_45.55,0,0
25.7,45.6,25.7_45.6,0.455,0.4982200550190881
25.7,54.95,25.7_54.95,0.96,0.19605723255834873
25.7,60.95,25.7_60.95,0.551,0.4976410821532389
25.75,42.45,25.75_42.45,0,0
25.75,45.85,25.75_45.85,0,0
25.75,54.95,25.75_54.95,0,0
25.75,61.25,25.75_61.25,0,0
25.8,42.4,25.8_42.4,0,0
25.8,45.85,25.8_45.85,0.4,0.4901430813958718
25.8,55,25.8_55,0,0
25.85,40.85,25.85_40.85,0,0
25.85,44.35,25.85_44.35,0,0
25.85,55,25.85_55,0,0
25.85,61.15,25.85_61.15,0,0
25.85,62.55,25.85_62.55,0,0
25.9,-24.7,25.9_-24.7,0.213,0.40963251677424095
25.9,40.1,25.9_40.1,0,0
25.9,40.15,25.9_40.15,0,0
25.9,43.8,25.9_43.8,0,0
25.9,44.4,25.9_44.4,0,0
25.9,44.9,25.9_44.9,0,0
25.95,40.85,25.95_40.85,0,0
25.95,43.8,25.95_43.8,0.02,0.14007005254378832
25.95,44.4,25.95_44.4,0,0
25.95,48.15,25.95_48.15,0,0
25.95,48.2,25.95_48.2,0,0
25.95,55.1,25.95_55.1,0,0
25.95,55.2,25.95_55.2,0,0
25.95,55.25,25.95_55.25,0,0
25.95,62.4,25.95_62.4,0,0
25.95,63.65,25.95_63.65,0,0
26,43.8,26_43.8,0,0
26,44.4,26_44.4,0,0
26,44.45,26_44.45,0,0
26,44.5,26_44.5,0,0
26,44.9,26_44.9,0,0
26,55.05,26_55.05,0,0
26,55.1,26_55.1,0,0
26.05,38.2,26.05_38.2,0,0
26.05,40.65,26.05_40.65,0.922,0.26830577330349786
26.05,43.75,26.05_43.75,0,0
26.05,43.9,26.05_43.9,0,0
26.05,44.35,26.05_44.35,0,0
26.05,44.4,26.05_44.4,0,0
26.05,44.45,26.05_44.45,0,0
26.05,44.5,26.05_44.5,0,0
26.05,44.55,26.05_44.55,0,0
26.05,55.05,26.05_55.05,0,0
26.05,61.75,26.05_61.75,0,0
26.05,61.8,26.05_61.8,0,0
26.1,38.35,26.1_38.35,0.034,0.18131981931624816
26.1,38.4,26.1_38.4,0,0
26.1,44.35,26.1_44.35,0,0
26.1,44.4,26.1_44.4,0,0
26.1,44.45,26.1_44.45,0,0
26.1,44.5,26.1_44.5,0.367,0.48222768848702946
26.1,44.55,26.1_44.55,0,0
26.1,63.6,26.1_63.6,0,0
26.15,39.45,26.15_39.45,0,0
26.15,39.55,26.15_39.55,0,0
26.15,44.4,26.15_44.4,0,0
26.15,44.45,26.15_44.45,0,0
26.15,59.05,26.15_59.05,0.513,0.5000810745080052
26.15,61.75,26.15_61.75,0,0
26.15,63.35,26.15_63.35,0,0
26.15,63.4,26.15_63.4,0,0
26.2,39.45,26.2_39.45,0.999,0.03162277660168379
26.2,39.95,26.2_39.95,0,0
26.2,40.6,26.2_40.6,0,0
26.2,43.3,26.2_43.3,0,0
26.2,49.45,26.2_49.45,0,0
26.2,49.5,26.2_49.5,0,0
26.2,50.35,26.2_50.35,0,0
26.2,50.5,26.2_50.5,0.967,0.17872588772459053
26.2,59.05,26.2_59.05,0,0
26.25,39.95,26.25_39.95,0,0
26.25,49.5,26.25_49.5,0.395,0.48909530177074306
26.3,40.95,26.3_40.95,0,0
26.3,46.9,26.3_46.9,0,0
26.3,48.3,26.3_48.3,0,0
26.35,39.65,26.35_39.65,0,0
26.35,40.05,26.35_40.05,0,0
26.35,41.7,26.35_41.7,0,0
26.35,43.35,26.35_43.35,0,0
26.35,46.9,26.35_46.9,0,0
26.4,39.05,26.4_39.05,0,0
26.4,40.1,26.4_40.1,0,0
26.4,40.15,26.4_40.15,0,0
26.4,47.1,26.4_47.1,0.52,0.4998498272980094
26.4,48.25,26.4_48.25,0,0
26.4,49.4,26.4_49.4,0,0
26.4,62.35,26.4_62.35,0,0
26.45,38.3,26.45_38.3,0,0
26.45,39.1,26.45_39.1,0,0
26.45,39.15,26.45_39.15,0,0
26.45,41.7,26.45_41.7,0,0
26.45,48.2,26.45_48.2,0.218,0.4130939925085411
26.45,48.25,26.45_48.25,0,0
26.5,39.1,26.5_39.1,0,0
26.5,41.5,26.5_41.5,0,0
26.5,41.65,26.5_41.65,0,0
26.5,42.45,26.5_42.45,0.03671725137036082,0.16183767740663535
26.5,42.5,26.5_42.5,0.012282748629639188,0.0541383528505338
26.5,43.5,26.5_43.5,0.367,0.48222768848702946
26.5,49.45,26.5_49.45,0,0
26.55,39.05,26.55_39.05,0,0
26.55,41.65,26.55_41.65,0,0
26.55,62.35,26.55_62.35,0,0
26.6,38.35,26.6_38.35,0,0
26.6,39.55,26.6_39.55,0,0
26.6,41.6,26.6_41.6,0,0
26.6,41.65,26.6_41.65,0,0
26.65,39.25,26.65_39.25,0,0
26.65,40.4,26.65_40.4,0,0
26.65,40.45,26.65_40.45,0,0
26.7,38.3,26.7_38.3,0,0
26.7,38.35,26.7_38.35,0,0
26.7,38.4,26.7_38.4,0,0
26.7,39.25,26.7_39.25,0,0
26.7,39.3,26.7_39.3,0,0
26.7,40.5,26.7_40.5,0,0
26.7,58.35,26.7_58.35,0,0
26.7,58.4,26.7_58.4,0,0
26.75,38.3,26.75_38.3,0,0
26.75,40.5,26.75_40.5,0,0
26.75,43.7,26.75_43.7,0,0
26.75,46.2,26.75_46.2,0,0
26.75,58.35,26.75_58.35,0,0
26.8,39.35,26.8_39.35,0,0
26.8,39.4,26.8_39.4,0.382,0.48611964814468495
26.8,43.7,26.8_43.7,0.803,0.39793133748091436
26.8,45.1,26.8_45.1,0.129,0.33536766610911
26.8,46.2,26.8_46.2,0,0
26.8,61.75,26.8_61.75,0,0
26.8,61.85,26.8_61.85,0,0
26.85,-32,26.85_-32,0,0
26.85,37.1,26.85_37.1,0,0
26.9,38.55,26.9_38.55,0,0
26.9,38.7,26.9_38.7,0,0
26.9,46.5,26.9_46.5,0,0
26.9,46.55,26.9_46.55,0.904,0.2947386484173239
26.9,46.9,26.9_46.9,0.004,0.06315051850925682
26.95,36.95,26.95_36.95,0,0
26.95,38.5,26.95_38.5,0,0
26.95,38.55,26.95_38.55,0,0
26.95,38.6,26.95_38.6,0,0
26.95,38.7,26.95_38.7,0,0
26.95,38.75,26.95_38.75,0,0
26.95,39.25,26.95_39.25,0,0
26.95,43.95,26.95_43.95,0,0
26.95,58.75,26.95_58.75,0.487,0.5000810745080052
27,38.5,27_38.5,0,0
27,38.55,27_38.55,0,0
27,38.65,27_38.65,0,0
27,38.8,27_38.8,0,0
27,40.2,27_40.2,0,0
27,45.35,27_45.35,0,0
27.05,36.8,27.05_36.8,0,0
27.05,38.55,27.05_38.55,0.004,0.06315051850925682
27.05,38.6,27.05_38.6,0,0
27.05,38.8,27.05_38.8,0,0
27.05,38.85,27.05_38.85,0,0
27.05,40.15,27.05_40.15,0,0
27.05,62.25,27.05_62.25,0,0
27.1,36.75,27.1_36.75,1.2824963579816852e-5,1.346446088132914e-4
27.1,38.6,27.1_38.6,0,0
27.1,40.15,27.1_40.15,0,0
27.1,61.15,27.1_61.15,0,0
27.1,62.6,27.1_62.6,0,0
27.15,36.8,27.15_36.8,0,0
27.15,40.15,27.15_40.15,0,0
27.15,40.3,27.15_40.3,0,0
27.15,40.35,27.15_40.35,0,0
27.15,43.75,27.15_43.75,0.334,0.47187568984497036
27.15,45.65,27.15_45.65,0,0
27.15,45.7,27.15_45.7,0,0
27.2,40.15,27.2_40.15,0,0
27.2,40.2,27.2_40.2,0.023,0.1499783100768024
27.2,42.5,27.2_42.5,0,0
27.25,36.85,27.25_36.85,0.008967215004585785,0.09414351541217962
27.25,37.7,27.25_37.7,0,0
27.25,37.75,27.25_37.75,0,0
27.25,37.8,27.25_37.8,0,0
27.25,37.85,27.25_37.85,0,0
27.25,40.2,27.25_40.2,0,0
27.25,63.25,27.25_63.25,0,0
27.3,37.8,27.3_37.8,0,0
27.3,40.3,27.3_40.3,0,0
27.3,41.35,27.3_41.35,0,0
27.3,44.6,27.3_44.6,0,0
27.3,53.9,27.3_53.9,0,0
27.35,41.35,27.35_41.35,0.877,0.32860155048170264
27.35,41.4,27.35_41.4,0,0
27.35,42.45,27.35_42.45,0,0
27.35,42.6,27.35_42.6,0.27000205898104646,0.13549053915370343
27.35,63.1,27.35_63.1,0,0
27.4,-11.65,27.4_-11.65,0,0
27.4,-11.7,27.4_-11.7,0,0
27.4,-11.75,27.4_-11.75,0,0
27.4,42.45,27.4_42.45,0,0
27.4,42.5,27.4_42.5,0,0
27.4,45.8,27.4_45.8,0.078,0.26830577330349786
27.4,53.95,27.4_53.95,0,0
27.4,54,27.4_54,0,0
27.4,59.3,27.4_59.3,0,0
27.45,-11.65,27.45_-11.65,0,0
27.45,-11.7,27.45_-11.7,0,0
27.45,-11.75,27.45_-11.75,0.009,0.09448771310560929
27.45,42.4,27.45_42.4,0,0
27.45,42.5,27.45_42.5,0,0
27.45,42.6,27.45_42.6,0.5289979410189537,0.26545803580293587
27.45,53.7,27.45_53.7,0,0
27.45,63.05,27.45_63.05,0,0
27.45,63.1,27.45_63.1,0,0
27.5,-11.65,27.5_-11.65,0,0
27.5,-11.7,27.5_-11.7,0,0
27.5,39.95,27.5_39.95,0,0
27.5,41.25,27.5_41.25,0,0
27.5,42.55,27.5_42.55,0,0
27.5,47.15,27.5_47.15,0,0
27.5,53.8,27.5_53.8,0,0
27.5,53.85,27.5_53.85,0,0
27.5,53.9,27.5_53.9,0,0
27.55,-11.65,27.55_-11.65,0,0
27.55,-11.7,27.55_-11.7,0,0
27.55,-27.25,27.55_-27.25,0.984,0.12553788177183714
27.55,42.4,27.55_42.4,0,0
27.55,47.1,27.55_47.1,0,0
27.55,47.15,27.55_47.15,0.2448920229308176,0.2891114195062321
27.55,51.3,27.55_51.3,0,0
27.55,53.8,27.55_53.8,0,0
27.55,53.85,27.55_53.85,0,0
27.55,53.9,27.55_53.9,0,0
27.55,63.05,27.55_63.05,0,0
27.6,-26.35,27.6_-26.35,0,0
27.6,40.25,27.6_40.25,0,0
27.6,40.3,27.6_40.3,0,0
27.6,42.4,27.6_42.4,0,0
27.6,43.15,27.6_43.15,0,0
27.6,47.1,27.6_47.1,0.17310797706918238,0.20436555008760773
27.6,51.2,27.6_51.2,0,0
27.6,53.9,27.6_53.9,0,0
27.6,54,27.6_54,0,0
27.65,-26.2,27.65_-26.2,0,0
27.65,42.65,27.65_42.65,0.018517674658886995,0.08960269675283468
27.65,43.6,27.65_43.6,0.329,0.47008507738491334
27.65,51.1,27.65_51.1,0,0
27.65,53.85,27.65_53.85,0,0
27.65,53.9,27.65_53.9,0,0
27.7,40.2,27.7_40.2,0,0
27.7,40.25,27.7_40.25,0,0
27.7,42.3,27.7_42.3,0,0
27.7,42.7,27.7_42.7,0,0
27.7,43.15,27.7_43.15,0.411,0.49226143594773025
27.7,43.2,27.7_43.2,0,0
27.7,46.6,27.7_46.6,0,0
27.7,53.85,27.7_53.85,0,0
27.7,53.9,27.7_53.9,0,0
27.75,40.05,27.75_40.05,0,0
27.75,40.25,27.75_40.25,0,0
27.75,40.4,27.75_40.4,0.297,0.4571651780264984
27.75,40.5,27.75_40.5,0,0
27.75,41,27.75_41,0,0
27.75,41.15,27.75_41.15,0,0
27.75,42.2,27.75_42.2,0,0
27.75,42.3,27.75_42.3,0,0
27.75,42.7,27.75_42.7,0.022482325341113007,0.10878671414996116
27.8,-26.75,27.8_-26.75,0.367047956884806,0.18016623827809433
27.8,-26.85,27.8_-26.85,0,0
27.8,39.7,27.8_39.7,0,0
27.8,40.25,27.8_40.25,0,0
27.8,40.3,27.8_40.3,0,0
27.8,41,27.8_41,0,0
27.8,41.1,27.8_41.1,0,0
27.8,41.15,27.8_41.15,0,0
27.8,41.2,27.8_41.2,0,0
27.8,41.25,27.8_41.25,0,0
27.8,43.2,27.8_43.2,0,0
27.8,46.2,27.8_46.2,0.367,0.48222768848702946
27.8,53.5,27.8_53.5,0,0
27.8,53.6,27.8_53.6,0,0
27.8,53.9,27.8_53.9,0,0
27.85,-26.25,27.85_-26.25,0,0
27.85,-26.3,27.85_-26.3,0,0
27.85,39.6,27.85_39.6,0,0
27.85,39.65,27.85_39.65,0,0
27.85,40.95,27.85_40.95,0,0
27.85,41.1,27.85_41.1,0,0
27.85,41.2,27.85_41.2,0,0
27.85,42.95,27.85_42.95,0.403,0.4907461989988632
27.85,43,27.85_43,0,0
27.85,43.2,27.85_43.2,0,0
27.85,43.25,27.85_43.25,0,0
27.85,48.6,27.85_48.6,0,0
27.85,53.6,27.85_53.6,0,0
27.85,62.3,27.85_62.3,0,0
27.9,-24.95,27.9_-24.95,0,0
27.9,-26.1,27.9_-26.1,0,0
27.9,-26.15,27.9_-26.15,0,0
27.9,-26.2,27.9_-26.2,0,0
27.9,-26.25,27.9_-26.25,0,0
27.9,-26.65,27.9_-26.65,0,0
27.9,36,27.9_36,0,0
27.9,39.6,27.9_39.6,0,0
27.9,39.65,27.9_39.65,0,0
27.9,40.4,27.9_40.4,0,0
27.9,43.2,27.9_43.2,0,0
27.9,43.3,27.9_43.3,0,0
27.9,53.6,27.9_53.6,0,0
27.9,63.15,27.9_63.15,0,0
27.95,-26.05,27.95_-26.05,0,0
27.95,-26.1,27.95_-26.1,0,0
27.95,-26.15,27.95_-26.15,0,0
27.95,-26.2,27.95_-26.2,0,0
27.95,-26.25,27.95_-26.25,0,0
27.95,-26.6,27.95_-26.6,0.4389520431151941,0.21546050566184777
27.95,40.3,27.95_40.3,0,0
27.95,41.25,27.95_41.25,0,0
27.95,41.85,27.95_41.85,0,0
27.95,43.2,27.95_43.2,0,0
27.95,43.35,27.95_43.35,0,0
27.95,43.5,27.95_43.5,0,0
27.95,45.4,27.95_45.4,0,0
27.95,45.45,27.95_45.45,0,0
27.95,61.2,27.95_61.2,0,0
28,-25.55,28_-25.55,0,0
28,-25.8,28_-25.8,0,0
28,-26.05,28_-26.05,0,0
28,-26.15,28_-26.15,0,0
28,-26.25,28_-26.25,0,0
28,-26.3,28_-26.3,0,0
28,-26.35,28_-26.35,0.22517756075531442,0.04775519525603626
28,-26.6,28_-26.6,0,0
28,41.25,28_41.25,0.003,0.05471740119919799
28,43.25,28_43.25,0,0
28,45.4,28_45.4,0.02144899610616515,0.1012385619032001
28,45.45,28_45.45,0.02155100389383485,0.10172003533326142
28,61.2,28_61.2,0,0
28,61.6,28_61.6,0,0
28.05,-25.8,28.05_-25.8,0,0
28.05,-26.05,28.05_-26.05,0,0
28.05,-26.1,28.05_-26.1,0,0
28.05,-26.15,28.05_-26.15,0,0
28.05,-26.25,28.05_-26.25,0,0
28.05,-26.3,28.05_-26.3,0,0
28.05,43.35,28.05_43.35,0,0
28.05,44.35,28.05_44.35,0,0
28.05,45.45,28.05_45.45,0,0
28.05,61.6,28.05_61.6,0,0
28.1,-24.85,28.1_-24.85,0,0
28.1,-25.55,28.1_-25.55,0,0
28.1,-25.8,28.1_-25.8,0,0
28.1,-26.05,28.1_-26.05,0,0
28.1,-26.25,28.1_-26.25,0,0
28.1,-26.3,28.1_-26.3,0.16071738517846507,0.0953127341569706
28.1,-26.35,28.1_-26.35,0,0
28.1,36.35,28.1_36.35,0,0
28.1,43.4,28.1_43.4,0,0
28.1,44.4,28.1_44.4,0.392,0.4884409632438444
28.1,48.55,28.1_48.55,0.757,0.4291097005838194
28.1,61.05,28.1_61.05,0,0
28.15,-25.65,28.15_-25.65,0,0
28.15,-25.75,28.15_-25.75,0,0
28.15,-26,28.15_-26,0,0
28.15,-26.05,28.15_-26.05,0.7318224392446856,0.15520340198042526
28.15,-26.15,28.15_-26.15,0,0
28.15,-26.35,28.15_-26.35,0,0
28.15,36.3,28.15_36.3,0,0
28.15,59.05,28.15_59.05,0.502,0.5002461856388775
28.15,61.6,28.15_61.6,0,0
28.2,-25.65,28.2_-25.65,0,0
28.2,-25.75,28.2_-25.75,0,0
28.2,-25.8,28.2_-25.8,0,0
28.2,-26,28.2_-26,0,0
28.2,-26.1,28.2_-26.1,0.19309420494051166,0.11451366385976165
28.2,-26.15,28.2_-26.15,0,0
28.2,-26.3,28.2_-26.3,0,0
28.2,-26.4,28.2_-26.4,0.3861884098810233,0.2290273277195233
28.2,36.4,28.2_36.4,0,0
28.2,43.4,28.2_43.4,0,0
28.2,53.4,28.2_53.4,0,0
28.25,-15.4,28.25_-15.4,0,0
28.25,-25.75,28.25_-25.75,0,0
28.25,-25.8,28.25_-25.8,0,0
28.25,-26.35,28.25_-26.35,0,0
28.3,-15.4,28.3_-15.4,0,0
28.3,-25.85,28.3_-25.85,0.003,0.05471740119919799
28.3,-26.25,28.3_-26.25,0,0
28.3,37.9,28.3_37.9,0,0
28.3,44.25,28.3_44.25,0,0
28.35,-15.4,28.35_-15.4,0,0
28.35,-15.45,28.35_-15.45,0,0
28.35,-25.9,28.35_-25.9,0,0
28.35,-26.1,28.35_-26.1,0,0
28.4,-25.75,28.4_-25.75,0,0
28.4,-26.25,28.4_-26.25,0,0
28.4,50.55,28.4_50.55,0.579,0.49396660110072527
28.45,41,28.45_41,0,0
28.45,49.85,28.45_49.85,0,0
28.45,50.6,28.45_50.6,0,0
28.45,50.65,28.45_50.65,0,0
28.45,62.95,28.45_62.95,0.443,0.49698893146427114
28.5,41,28.5_41,0,0
28.5,43.55,28.5_43.55,0,0
28.5,49.25,28.5_49.25,0,0
28.55,41,28.55_41,0,0
28.55,43.55,28.55_43.55,0,0
28.55,49.25,28.55_49.25,0,0
28.55,49.9,28.55_49.9,0,0
28.55,62.95,28.55_62.95,0,0
28.6,40.95,28.6_40.95,0,0
28.6,41,28.6_41,0.028,0.16505527329729044
28.6,41.05,28.6_41.05,0,0
28.6,41.15,28.6_41.15,0,0
28.6,41.3,28.6_41.3,0,0
28.6,44.15,28.6_44.15,0,0
28.6,44.2,28.6_44.2,0,0
28.6,50.65,28.6_50.65,0,0
28.6,53.75,28.6_53.75,0,0
28.65,40.95,28.65_40.95,0,0
28.65,41,28.65_41,0,0
28.65,41.05,28.65_41.05,0,0
28.65,41.25,28.65_41.25,0,0
28.65,41.3,28.65_41.3,0,0
28.65,49.2,28.65_49.2,0,0
28.65,49.85,28.65_49.85,0,0
28.65,53.75,28.65_53.75,0,0
28.7,40.15,28.7_40.15,0.6035066235148956,0.19902565681207482
28.7,40.95,28.7_40.95,0.185,0.38849186082326864
28.7,41,28.7_41,0,0
28.7,41.05,28.7_41.05,0,0
28.7,41.15,28.7_41.15,0,0
28.7,41.2,28.7_41.2,0,0
28.7,41.25,28.7_41.25,0,0
28.7,41.3,28.7_41.3,0,0
28.7,59,28.7_59,0,0
28.75,40.15,28.75_40.15,0,0
28.75,41,28.75_41,0.241,0.42790431418963526
28.75,41.1,28.75_41.1,0,0
28.75,41.2,28.75_41.2,0,0
28.8,40.15,28.8_40.15,0,0
28.8,40.2,28.8_40.2,0,0
28.8,40.95,28.8_40.95,0,0
28.8,41,28.8_41,0,0
28.8,41.15,28.8_41.15,0,0
28.8,41.25,28.8_41.25,0,0
28.8,61.85,28.8_61.85,0,0
28.85,40.25,28.85_40.25,0,0
28.85,40.95,28.85_40.95,0,0
28.85,41.1,28.85_41.1,0,0
28.9,-24,28.9_-24,0,0
28.9,-24.05,28.9_-24.05,0,0
28.9,40.2,28.9_40.2,0,0
28.9,40.25,28.9_40.25,0,0
28.9,41,28.9_41,0,0
28.9,41.05,28.9_41.05,0,0
28.9,41.1,28.9_41.1,0,0
28.9,41.15,28.9_41.15,0,0
28.95,-24.25,28.95_-24.25,0,0
28.95,40.15,28.95_40.15,0,0
28.95,40.2,28.95_40.2,0.2984933764851044,0.09843776024031581
28.95,40.25,28.95_40.25,0,0
28.95,40.3,28.95_40.3,0,0
28.95,41,28.95_41,0.092,0.28917057184232914
28.95,41.15,28.95_41.15,0,0
29,37.75,29_37.75,0,0
29,37.8,29_37.8,0,0
29,40.2,29_40.2,0,0
29,41,29_41,0,0
