masked_lon,masked_lat,TigacellID,est,se
-18,27.700000000000003,-18_27.7,0,0
-18,27.75,-18_27.75,0,0
-18,28.75,-18_28.75,0,0
-18.150000000000002,27.700000000000003,-18.15_27.7,0,0
-2,36.9,-2_36.9,0,0
-2,36.95,-2_36.95,0,0
-2,37,-2_37,0,0
-2,37.1,-2_37.1,0,0
-2,37.15,-2_37.15,0,0
-2,37.300000000000004,-2_37.3,0,0
-2,37.35,-2_37.35,0,0
-2,37.4,-2_37.4,0,0
-2,37.6,-2_37.6,0,0
-2,38,-2_38,0,0
-2,38.050000000000004,-2_38.05,0,0
-2,38.45,-2_38.45,0,0
-2,39,-2_39,0,0
-2,39.050000000000004,-2_39.05,0,0
-2,39.1,-2_39.1,0,0
-2,39.400000000000006,-2_39.4,0,0
-2,39.45,-2_39.45,0,0
-2,39.800000000000004,-2_39.8,0,0
-2,40.2,-2_40.2,0,0
-2,40.800000000000004,-2_40.8,0,0
-2,40.900000000000006,-2_40.9,0,0
-2,41.300000000000004,-2_41.3,0,0
-2,41.75,-2_41.75,0,0
-2,41.85,-2_41.85,0,0
-2,41.95,-2_41.95,0,0
-2,42.25,-2_42.25,0,0
-2,42.300000000000004,-2_42.3,0,0
-2,42.35,-2_42.35,0,0
-2,42.550000000000004,-2_42.55,0,0
-2,42.650000000000006,-2_42.65,0,0
-2,42.7,-2_42.7,0,0
-2,42.900000000000006,-2_42.9,0,0
-2,42.95,-2_42.95,0,0
-2,43,-2_43,0,0
-2,43.2,-2_43.2,0,0
-2,43.25,-2_43.25,0,0
-2,43.300000000000004,-2_43.3,0,0
-2.25,36.75,-2.25_36.75,0,0
-2.25,36.800000000000004,-2.25_36.8,0,0
-2.25,36.85,-2.25_36.85,0,0
-2.25,36.9,-2.25_36.9,0,0
-2.25,36.95,-2.25_36.95,0,0
-2.25,38.050000000000004,-2.25_38.05,0,0
-2.25,38.45,-2.25_38.45,0,0
-2.25,38.75,-2.25_38.75,0,0
-2.25,38.800000000000004,-2.25_38.8,0,0
-2.25,38.900000000000006,-2.25_38.9,0,0
-2.25,38.95,-2.25_38.95,0,0
-2.25,39,-2.25_39,0,0
-2.25,39.2,-2.25_39.2,0,0
-2.25,39.25,-2.25_39.25,0,0
-2.25,39.300000000000004,-2.25_39.3,0,0
-2.25,39.35,-2.25_39.35,0,0
-2.25,39.400000000000006,-2.25_39.4,0,0
-2.25,39.45,-2.25_39.45,0,0
-2.25,39.5,-2.25_39.5,0,0
-2.25,40.050000000000004,-2.25_40.05,0,0
-2.25,40.1,-2.25_40.1,0,0
-2.25,40.650000000000006,-2.25_40.65,0,0
-2.25,40.800000000000004,-2.25_40.8,0,0
-2.25,41.2,-2.25_41.2,0,0
-2.25,41.25,-2.25_41.25,0,0
-2.25,41.75,-2.25_41.75,0,0
-2.25,42.2,-2.25_42.2,0,0
-2.25,42.35,-2.25_42.35,0,0
-2.25,42.400000000000006,-2.25_42.4,0,0
-2.25,42.45,-2.25_42.45,0,0
-2.25,42.5,-2.25_42.5,0,0
-2.25,42.7,-2.25_42.7,0,0
-2.25,42.85,-2.25_42.85,0,0
-2.25,42.95,-2.25_42.95,0,0
-2.25,43,-2.25_43,0,0
-2.25,43.050000000000004,-2.25_43.05,0,0
-2.25,43.150000000000006,-2.25_43.15,0,0
-2.25,43.25,-2.25_43.25,0,0
-2.5,36.85,-2.5_36.85,0,0
-2.5,36.9,-2.5_36.9,0,0
-2.5,36.95,-2.5_36.95,0,0
-2.5,37.550000000000004,-2.5_37.55,0,0
-2.5,37.95,-2.5_37.95,0,0
-2.5,38.35,-2.5_38.35,0,0
-2.5,38.45,-2.5_38.45,0,0
-2.5,38.650000000000006,-2.5_38.65,0,0
-2.5,39,-2.5_39,0,0
-2.5,39.35,-2.5_39.35,0,0
-2.5,39.75,-2.5_39.75,0,0
-2.5,39.800000000000004,-2.5_39.8,0,0
-2.5,40.400000000000006,-2.5_40.4,0,0
-2.5,41,-2.5_41,0,0
-2.5,41.1,-2.5_41.1,0,0
-2.5,41.650000000000006,-2.5_41.65,0,0
-2.5,41.7,-2.5_41.7,0,0
-2.5,41.75,-2.5_41.75,0,0
-2.5,41.85,-2.5_41.85,0,0
-2.5,41.900000000000006,-2.5_41.9,0,0
-2.5,42.300000000000004,-2.5_42.3,0,0
-2.5,42.35,-2.5_42.35,0,0
-2.5,42.400000000000006,-2.5_42.4,0,0
-2.5,42.45,-2.5_42.45,0,0
-2.5,42.6,-2.5_42.6,0,0
-2.5,42.800000000000004,-2.5_42.8,0,0
-2.5,42.85,-2.5_42.85,0,0
-2.5,43,-2.5_43,0,0
-2.5,43.050000000000004,-2.5_43.05,0,0
-2.5,43.1,-2.5_43.1,0,0
-2.5,43.150000000000006,-2.5_43.15,0,0
-2.5,43.2,-2.5_43.2,0,0
-2.5,43.25,-2.5_43.25,0,0
-2.5,43.300000000000004,-2.5_43.3,0,0
-2.75,36.7,-2.75_36.7,0,0
-2.75,36.75,-2.75_36.75,0,0
-2.75,37,-2.75_37,0,0
-2.75,37.1,-2.75_37.1,0,0
-2.75,37.5,-2.75_37.5,0,0
-2.75,37.6,-2.75_37.6,0,0
-2.75,38.25,-2.75_38.25,0,0
-2.75,38.95,-2.75_38.95,0,0
-2.75,39.150000000000006,-2.75_39.15,0,0
-2.75,39.2,-2.75_39.2,0,0
-2.75,39.45,-2.75_39.45,0,0
-2.75,39.550000000000004,-2.75_39.55,0,0
-2.75,39.6,-2.75_39.6,0,0
-2.75,39.900000000000006,-2.75_39.9,0,0
-2.75,39.95,-2.75_39.95,0,0
-2.75,40,-2.75_40,0,0
-2.75,40.050000000000004,-2.75_40.05,0,0
-2.75,40.45,-2.75_40.45,0,0
-2.75,40.550000000000004,-2.75_40.55,0,0
-2.75,40.6,-2.75_40.6,0,0
-2.75,40.900000000000006,-2.75_40.9,0,0
-2.75,41.300000000000004,-2.75_41.3,0,0
-2.75,41.85,-2.75_41.85,0,0
-2.75,42.400000000000006,-2.75_42.4,0,0
-2.75,42.45,-2.75_42.45,0,0
-2.75,42.5,-2.75_42.5,0,0
-2.75,42.550000000000004,-2.75_42.55,0,0
-2.75,42.75,-2.75_42.75,0,0
-2.75,42.800000000000004,-2.75_42.8,0,0
-2.75,42.85,-2.75_42.85,0,0
-2.75,42.900000000000006,-2.75_42.9,0,0
-2.75,42.95,-2.75_42.95,0,0
-2.75,43.050000000000004,-2.75_43.05,0,0
-2.75,43.2,-2.75_43.2,0,0
-2.75,43.35,-2.75_43.35,0,0
-2.75,43.400000000000006,-2.75_43.4,0,0
-3,36.75,-3_36.75,0,0
-3,36.800000000000004,-3_36.8,0,0
-3,36.85,-3_36.85,0,0
-3,37,-3_37,0,0
-3,37.15,-3_37.15,0,0
-3,37.35,-3_37.35,0,0
-3,37.4,-3_37.4,0,0
-3,37.7,-3_37.7,0,0
-3,37.9,-3_37.9,0,0
-3,38.15,-3_38.15,0,0
-3,38.25,-3_38.25,0,0
-3,39.1,-3_39.1,0,0
-3,39.150000000000006,-3_39.15,0,0
-3,39.35,-3_39.35,0,0
-3,39.400000000000006,-3_39.4,0,0
-3,39.85,-3_39.85,0,0
-3,39.900000000000006,-3_39.9,0,0
-3,39.95,-3_39.95,0,0
-3,40,-3_40,0,0
-3,40.5,-3_40.5,0,0
-3,40.75,-3_40.75,0,0
-3,41,-3_41,0,0
-3,41.6,-3_41.6,0,0
-3,42.2,-3_42.2,0,0
-3,42.300000000000004,-3_42.3,0,0
-3,42.35,-3_42.35,0,0
-3,42.400000000000006,-3_42.4,0,0
-3,42.5,-3_42.5,0,0
-3,42.650000000000006,-3_42.65,0,0
-3,42.7,-3_42.7,0,0
-3,42.75,-3_42.75,0,0
-3,42.800000000000004,-3_42.8,0,0
-3,43.050000000000004,-3_43.05,0,0
-3,43.1,-3_43.1,0,0
-3,43.150000000000006,-3_43.15,0,0
-3,43.2,-3_43.2,0,0
-3,43.25,-3_43.25,0,0
-3,43.300000000000004,-3_43.3,0,0
-3,43.35,-3_43.35,0,0
-3.25,36.75,-3.25_36.75,0,0
-3.25,37.300000000000004,-3.25_37.3,0,0
-3.25,37.35,-3.25_37.35,0,0
-3.25,37.45,-3.25_37.45,0,0
-3.25,37.5,-3.25_37.5,0,0
-3.25,38.2,-3.25_38.2,0,0
-3.25,38.25,-3.25_38.25,0,0
-3.25,38.650000000000006,-3.25_38.65,0,0
-3.25,38.75,-3.25_38.75,0,0
-3.25,38.900000000000006,-3.25_38.9,0,0
-3.25,39.050000000000004,-3.25_39.05,0,0
-3.25,39.35,-3.25_39.35,0,0
-3.25,39.400000000000006,-3.25_39.4,0,0
-3.25,40.1,-3.25_40.1,0,0
-3.25,40.150000000000006,-3.25_40.15,0,0
-3.25,40.35,-3.25_40.35,0,0
-3.25,40.5,-3.25_40.5,0,0
-3.25,40.550000000000004,-3.25_40.55,0,0
-3.25,40.6,-3.25_40.6,0,0
-3.25,41.550000000000004,-3.25_41.55,0,0
-3.25,41.650000000000006,-3.25_41.65,0,0
-3.25,41.95,-3.25_41.95,0,0
-3.25,42.1,-3.25_42.1,0,0
-3.25,42.6,-3.25_42.6,0,0
-3.25,43.150000000000006,-3.25_43.15,0,0
-3.25,43.2,-3.25_43.2,0,0
-3.25,43.25,-3.25_43.25,0,0
-3.25,43.300000000000004,-3.25_43.3,0,0
-3.25,43.35,-3.25_43.35,0,0
-3.5,36.7,-3.5_36.7,0,0
-3.5,36.75,-3.5_36.75,0,0
-3.5,36.800000000000004,-3.5_36.8,0,0
-3.5,36.85,-3.5_36.85,0,0
-3.5,36.9,-3.5_36.9,0,0
-3.5,37.1,-3.5_37.1,0,0
-3.5,37.15,-3.5_37.15,0,0
-3.5,37.2,-3.5_37.2,0,0
-3.5,37.25,-3.5_37.25,0,0
-3.5,37.35,-3.5_37.35,0,0
-3.5,37.4,-3.5_37.4,0,0
-3.5,37.6,-3.5_37.6,0,0
-3.5,37.65,-3.5_37.65,0,0
-3.5,37.800000000000004,-3.5_37.8,0,0
-3.5,37.95,-3.5_37.95,0,0
-3.5,38,-3.5_38,0,0
-3.5,38.1,-3.5_38.1,0,0
-3.5,38.15,-3.5_38.15,0,0
-3.5,38.400000000000006,-3.5_38.4,0,0
-3.5,38.45,-3.5_38.45,0,0
-3.5,38.5,-3.5_38.5,0,0
-3.5,38.550000000000004,-3.5_38.55,0,0
-3.5,38.6,-3.5_38.6,0,0
-3.5,38.650000000000006,-3.5_38.65,0,0
-3.5,38.900000000000006,-3.5_38.9,0,0
-3.5,39.25,-3.5_39.25,0,0
-3.5,39.300000000000004,-3.5_39.3,0,0
-3.5,39.35,-3.5_39.35,0,0
-3.5,39.650000000000006,-3.5_39.65,0,0
-3.5,39.7,-3.5_39.7,0,0
-3.5,39.75,-3.5_39.75,0,0
-3.5,39.800000000000004,-3.5_39.8,0,0
-3.5,39.85,-3.5_39.85,0,0
-3.5,39.900000000000006,-3.5_39.9,0,0
-3.5,39.95,-3.5_39.95,0,0
-3.5,40.050000000000004,-3.5_40.05,0,0
-3.5,40.2,-3.5_40.2,0,0
-3.5,40.25,-3.5_40.25,0,0
-3.5,40.300000000000004,-3.5_40.3,0,0
-3.5,40.35,-3.5_40.35,0,0
-3.5,40.400000000000006,-3.5_40.4,0,0
-3.5,40.45,-3.5_40.45,0,0
-3.5,40.5,-3.5_40.5,0,0
-3.5,40.550000000000004,-3.5_40.55,0,0
-3.5,40.6,-3.5_40.6,0,0
-3.5,40.7,-3.5_40.7,0,0
-3.5,40.75,-3.5_40.75,0,0
-3.5,40.800000000000004,-3.5_40.8,0,0
-3.5,40.85,-3.5_40.85,0,0
-3.5,41,-3.5_41,0,0
-3.5,41.050000000000004,-3.5_41.05,0,0
-3.5,41.1,-3.5_41.1,0,0
-3.5,41.150000000000006,-3.5_41.15,0,0
-3.5,41.25,-3.5_41.25,0,0
-3.5,41.35,-3.5_41.35,0,0
-3.5,41.6,-3.5_41.6,0,0
-3.5,41.650000000000006,-3.5_41.65,0,0
-3.5,41.900000000000006,-3.5_41.9,0,0
-3.5,42.2,-3.5_42.2,0,0
-3.5,42.35,-3.5_42.35,0,0
-3.5,42.650000000000006,-3.5_42.65,0,0
-3.5,42.900000000000006,-3.5_42.9,0,0
-3.5,43.150000000000006,-3.5_43.15,0,0
-3.5,43.2,-3.5_43.2,0,0
-3.5,43.25,-3.5_43.25,0,0
-3.5,43.35,-3.5_43.35,0,0
-3.75,36.75,-3.75_36.75,0,0
-3.75,36.95,-3.75_36.95,0,0
-3.75,37.15,-3.75_37.15,0,0
-3.75,37.2,-3.75_37.2,0,0
-3.75,37.300000000000004,-3.75_37.3,0,0
-3.75,37.75,-3.75_37.75,0,0
-3.75,38.050000000000004,-3.75_38.05,0,0
-3.75,38.1,-3.75_38.1,0,0
-3.75,38.15,-3.75_38.15,0,0
-3.75,38.75,-3.75_38.75,0,0
-3.75,38.85,-3.75_38.85,0,0
-3.75,39.400000000000006,-3.75_39.4,0,0
-3.75,39.85,-3.75_39.85,0,0
-3.75,40,-3.75_40,0,0
-3.75,40.050000000000004,-3.75_40.05,0,0
-3.75,40.150000000000006,-3.75_40.15,0,0
-3.75,40.2,-3.75_40.2,0,0
-3.75,40.25,-3.75_40.25,0,0
-3.75,40.300000000000004,-3.75_40.3,0,0
-3.75,40.35,-3.75_40.35,0,0
-3.75,40.400000000000006,-3.75_40.4,0,0
-3.75,40.45,-3.75_40.45,0,0
-3.75,40.5,-3.75_40.5,0,0
-3.75,40.550000000000004,-3.75_40.55,0,0
-3.75,40.6,-3.75_40.6,0,0
-3.75,40.650000000000006,-3.75_40.65,0,0
-3.75,40.75,-3.75_40.75,0,0
-3.75,40.800000000000004,-3.75_40.8,0,0
-3.75,40.85,-3.75_40.85,0,0
-3.75,40.900000000000006,-3.75_40.9,0,0
-3.75,40.95,-3.75_40.95,0,0
-3.75,41.1,-3.75_41.1,0,0
-3.75,41.2,-3.75_41.2,0,0
-3.75,41.550000000000004,-3.75_41.55,0,0
-3.75,41.6,-3.75_41.6,0,0
-3.75,41.650000000000006,-3.75_41.65,0,0
-3.75,41.85,-3.75_41.85,0,0
-3.75,42.050000000000004,-3.75_42.05,0,0
-3.75,42.1,-3.75_42.1,0,0
-3.75,42.150000000000006,-3.75_42.15,0,0
-3.75,42.2,-3.75_42.2,0,0
-3.75,42.25,-3.75_42.25,0,0
-3.75,42.300000000000004,-3.75_42.3,0,0
-3.75,42.35,-3.75_42.35,0,0
-3.75,42.400000000000006,-3.75_42.4,0,0
-3.75,42.85,-3.75_42.85,0,0
-3.75,42.900000000000006,-3.75_42.9,0,0
-3.75,42.95,-3.75_42.95,0,0
-3.75,43.1,-3.75_43.1,0,0
-3.75,43.2,-3.75_43.2,0,0
-3.75,43.25,-3.75_43.25,0,0
-3.75,43.300000000000004,-3.75_43.3,0,0
-3.75,43.35,-3.75_43.35,0,0
-3.75,43.400000000000006,-3.75_43.4,0,0
-4,36.75,-4_36.75,0,0
-4,36.800000000000004,-4_36.8,0.05254776679454439,0
-4,36.9,-4_36.9,0,0
-4,36.95,-4_36.95,0,0
-4,37,-4_37,0,0
-4,37.15,-4_37.15,0,0
-4,37.300000000000004,-4_37.3,0,0
-4,37.7,-4_37.7,0,0
-4,37.75,-4_37.75,0,0
-4,38.1,-4_38.1,0,0
-4,38.15,-4_38.15,0,0
-4,38.7,-4_38.7,0,0
-4,38.900000000000006,-4_38.9,0,0
-4,38.95,-4_38.95,0,0
-4,39.650000000000006,-4_39.65,0,0
-4,39.75,-4_39.75,0,0
-4,39.800000000000004,-4_39.8,0,0
-4,39.85,-4_39.85,0,0
-4,39.900000000000006,-4_39.9,0,0
-4,39.95,-4_39.95,0,0
-4,40,-4_40,0,0
-4,40.050000000000004,-4_40.05,0,0
-4,40.1,-4_40.1,0,0
-4,40.2,-4_40.2,0,0
-4,40.25,-4_40.25,0,0
-4,40.35,-4_40.35,0,0
-4,40.400000000000006,-4_40.4,0,0
-4,40.45,-4_40.45,0,0
-4,40.5,-4_40.5,0,0
-4,40.550000000000004,-4_40.55,0,0
-4,40.6,-4_40.6,0,0
-4,40.650000000000006,-4_40.65,0,0
-4,40.7,-4_40.7,0,0
-4,40.75,-4_40.75,0,0
-4,40.800000000000004,-4_40.8,0,0
-4,40.85,-4_40.85,0,0
-4,41.400000000000006,-4_41.4,0,0
-4,41.800000000000004,-4_41.8,0,0
-4,42.050000000000004,-4_42.05,0,0
-4,42.2,-4_42.2,0,0
-4,42.35,-4_42.35,0,0
-4,42.75,-4_42.75,0,0
-4,43.25,-4_43.25,0,0
-4,43.300000000000004,-4_43.3,0,0
-4,43.35,-4_43.35,0,0
-4,43.400000000000006,-4_43.4,0,0
-4.25,36.7,-4.25_36.7,0.31528660076726633,0
-4.25,36.75,-4.25_36.75,0,0
-4.25,36.800000000000004,-4.25_36.8,0,0
-4.25,36.85,-4.25_36.85,0,0
-4.25,36.9,-4.25_36.9,0.42038213435635513,0
-4.25,37.1,-4.25_37.1,0,0
-4.25,37.15,-4.25_37.15,0,0
-4.25,37.4,-4.25_37.4,0,0
-4.25,37.45,-4.25_37.45,0,0
-4.25,37.550000000000004,-4.25_37.55,0,0
-4.25,38.7,-4.25_38.7,0,0
-4.25,38.75,-4.25_38.75,0,0
-4.25,39.45,-4.25_39.45,0,0
-4.25,40,-4.25_40,0,0
-4.25,40.050000000000004,-4.25_40.05,0,0
-4.25,40.1,-4.25_40.1,0,0
-4.25,40.25,-4.25_40.25,0,0
-4.25,40.300000000000004,-4.25_40.3,0,0
-4.25,40.35,-4.25_40.35,0,0
-4.25,40.400000000000006,-4.25_40.4,0,0
-4.25,40.5,-4.25_40.5,0,0
-4.25,40.550000000000004,-4.25_40.55,0,0
-4.25,40.6,-4.25_40.6,0,0
-4.25,40.7,-4.25_40.7,0,0
-4.25,40.75,-4.25_40.75,0,0
-4.25,41.050000000000004,-4.25_41.05,0,0
-4.25,41.6,-4.25_41.6,0,0
-4.25,41.900000000000006,-4.25_41.9,0,0
-4.25,42.75,-4.25_42.75,0,0
-4.25,42.800000000000004,-4.25_42.8,0,0
-4.25,43,-4.25_43,0,0
-4.25,43.1,-4.25_43.1,0,0
-4.25,43.150000000000006,-4.25_43.15,0,0
-4.25,43.300000000000004,-4.25_43.3,0,0
-4.25,43.35,-4.25_43.35,0,0
-4.5,36.65,-4.5_36.65,0.05254776679454439,0
-4.5,36.7,-4.5_36.7,0.10509553358908878,0
-4.5,36.75,-4.5_36.75,0,0
-4.5,36.800000000000004,-4.5_36.8,0,0
-4.5,36.85,-4.5_36.85,0,0
-4.5,36.95,-4.5_36.95,0,0
-4.5,37.050000000000004,-4.5_37.05,0,0
-4.5,37.2,-4.5_37.2,0,0
-4.5,37.25,-4.5_37.25,0,0
-4.5,37.300000000000004,-4.5_37.3,0,0
-4.5,37.4,-4.5_37.4,0,0
-4.5,37.45,-4.5_37.45,0,0
-4.5,37.550000000000004,-4.5_37.55,0,0
-4.5,37.95,-4.5_37.95,0,0
-4.5,38.050000000000004,-4.5_38.05,0,0
-4.5,39.6,-4.5_39.6,0,0
-4.5,40,-4.5_40,0,0
-4.5,40.050000000000004,-4.5_40.05,0,0
-4.5,40.150000000000006,-4.5_40.15,0,0
-4.5,40.25,-4.5_40.25,0,0
-4.5,40.300000000000004,-4.5_40.3,0,0
-4.5,40.400000000000006,-4.5_40.4,0,0
-4.5,40.550000000000004,-4.5_40.55,0,0
-4.5,40.6,-4.5_40.6,0,0
-4.5,40.800000000000004,-4.5_40.8,0,0
-4.5,41.150000000000006,-4.5_41.15,0,0
-4.5,41.300000000000004,-4.5_41.3,0,0
-4.5,41.400000000000006,-4.5_41.4,0,0
-4.5,41.550000000000004,-4.5_41.55,0,0
-4.5,41.6,-4.5_41.6,0,0
-4.5,41.900000000000006,-4.5_41.9,0,0
-4.5,41.95,-4.5_41.95,0,0
-4.5,42.1,-4.5_42.1,0,0
-4.5,42.150000000000006,-4.5_42.15,0,0
-4.5,42.35,-4.5_42.35,0,0
-4.5,42.85,-4.5_42.85,0,0
-4.5,42.900000000000006,-4.5_42.9,0,0
-4.5,43.300000000000004,-4.5_43.3,0,0
-4.5,43.35,-4.5_43.35,0,0
-4.75,36.5,-4.75_36.5,0.05414019769820102,0
-4.75,36.6,-4.75_36.6,0,0
-4.75,36.65,-4.75_36.65,0,0
-4.75,36.7,-4.75_36.7,0,0
-4.75,36.75,-4.75_36.75,0,0
-4.75,36.800000000000004,-4.75_36.8,0,0
-4.75,36.85,-4.75_36.85,0,0
-4.75,36.9,-4.75_36.9,0,0
-4.75,37.050000000000004,-4.75_37.05,0,0
-4.75,37.1,-4.75_37.1,0,0
-4.75,37.4,-4.75_37.4,0,0
-4.75,37.550000000000004,-4.75_37.55,0,0
-4.75,37.6,-4.75_37.6,0,0
-4.75,37.65,-4.75_37.65,0,0
-4.75,37.7,-4.75_37.7,0,0
-4.75,37.85,-4.75_37.85,0,0
-4.75,37.9,-4.75_37.9,0,0
-4.75,38.300000000000004,-4.75_38.3,0,0
-4.75,39.550000000000004,-4.75_39.55,0,0
-4.75,39.800000000000004,-4.75_39.8,0,0
-4.75,39.95,-4.75_39.95,0,0
-4.75,40,-4.75_40,0,0
-4.75,40.050000000000004,-4.75_40.05,0,0
-4.75,40.25,-4.75_40.25,0,0
-4.75,40.300000000000004,-4.75_40.3,0,0
-4.75,40.400000000000006,-4.75_40.4,0,0
-4.75,40.6,-4.75_40.6,0,0
-4.75,40.650000000000006,-4.75_40.65,0,0
-4.75,41.050000000000004,-4.75_41.05,0,0
-4.75,41.5,-4.75_41.5,0,0
-4.75,41.550000000000004,-4.75_41.55,0,0
-4.75,41.6,-4.75_41.6,0,0
-4.75,41.650000000000006,-4.75_41.65,0,0
-4.75,41.7,-4.75_41.7,0,0
-4.75,41.75,-4.75_41.75,0,0
-4.75,42,-4.75_42,0,0
-4.75,42.25,-4.75_42.25,0,0
-4.75,42.300000000000004,-4.75_42.3,0,0
-4.75,42.5,-4.75_42.5,0,0
-4.75,43.1,-4.75_43.1,0,0
-4.75,43.300000000000004,-4.75_43.3,0,0
-4.75,43.35,-4.75_43.35,0,0
-43.900000000000006,-19.85,-43.9_-19.85,0,0
-43.95,-19.85,-43.95_-19.85,0,0
-43.95,-19.900000000000002,-43.95_-19.9,0,0
-43.95,-19.950000000000003,-43.95_-19.95,0,0
-44,-19.85,-44_-19.85,0,0
-44,-19.900000000000002,-44_-19.9,0,0
-44,-19.950000000000003,-44_-19.95,0,0
-44,-20,-44_-20,0,0
-44.050000000000004,-20,-44.05_-20,0,0
-44.050000000000004,-20.05,-44.05_-20.05,0,0
-46.95,-22.950000000000003,-46.95_-22.95,0,0
-47.050000000000004,-22.85,-47.05_-22.85,0,0
-47.050000000000004,-22.900000000000002,-47.05_-22.9,0,0
-47.050000000000004,-22.950000000000003,-47.05_-22.95,0,0
-47.1,-22.950000000000003,-47.1_-22.95,0,0
-47.150000000000006,-22.85,-47.15_-22.85,0,0
-47.150000000000006,-22.900000000000002,-47.15_-22.9,0,0
-47.150000000000006,-22.950000000000003,-47.15_-22.95,0,0
-47.150000000000006,-23,-47.15_-23,0,0
-47.150000000000006,-23.05,-47.15_-23.05,0,0
-47.2,-22.950000000000003,-47.2_-22.95,0,0
-47.2,-23,-47.2_-23,0,0
-48.400000000000006,-22.8,-48.4_-22.8,0,0
-5,36.5,-5_36.5,0,0
-5,36.7,-5_36.7,0,0
-5,36.75,-5_36.75,0,0
-5,37.25,-5_37.25,0,0
-5,37.6,-5_37.6,0,0
-5,37.65,-5_37.65,0,0
-5,38.050000000000004,-5_38.05,0,0
-5,38.45,-5_38.45,0,0
-5,39.85,-5_39.85,0,0
-5,39.900000000000006,-5_39.9,0,0
-5,40.150000000000006,-5_40.15,0,0
-5,40.25,-5_40.25,0,0
-5,40.5,-5_40.5,0,0
-5,40.550000000000004,-5_40.55,0,0
-5,41.35,-5_41.35,0,0
-5,41.400000000000006,-5_41.4,0,0
-5,41.45,-5_41.45,0,0
-5,41.5,-5_41.5,0,0
-5,42.35,-5_42.35,0,0
-5,42.5,-5_42.5,0,0
-5,42.550000000000004,-5_42.55,0,0
-5,43.1,-5_43.1,0,0
-5,43.2,-5_43.2,0,0
-5,43.25,-5_43.25,0,0
-5,43.300000000000004,-5_43.3,0,0
-5,43.400000000000006,-5_43.4,0,0
-5.25,36.35,-5.25_36.35,0,0
-5.25,36.550000000000004,-5.25_36.55,0,0
-5.25,36.6,-5.25_36.6,0,0
-5.25,36.65,-5.25_36.65,0,0
-5.25,36.7,-5.25_36.7,0,0
-5.25,36.75,-5.25_36.75,0,0
-5.25,36.9,-5.25_36.9,0,0
-5.25,37.2,-5.25_37.2,0,0
-5.25,37.7,-5.25_37.7,0,0
-5.25,37.75,-5.25_37.75,0,0
-5.25,38.25,-5.25_38.25,0,0
-5.25,38.95,-5.25_38.95,0,0
-5.25,39,-5.25_39,0,0
-5.25,39.050000000000004,-5.25_39.05,0,0
-5.25,39.1,-5.25_39.1,0,0
-5.25,39.2,-5.25_39.2,0,0
-5.25,39.400000000000006,-5.25_39.4,0,0
-5.25,39.900000000000006,-5.25_39.9,0,0
-5.25,40.150000000000006,-5.25_40.15,0,0
-5.25,40.5,-5.25_40.5,0,0
-5.25,41.1,-5.25_41.1,0,0
-5.25,41.300000000000004,-5.25_41.3,0,0
-5.25,41.7,-5.25_41.7,0,0
-5.25,43.35,-5.25_43.35,0,0
-5.25,43.400000000000006,-5.25_43.4,0,0
-5.25,43.45,-5.25_43.45,0,0
-5.5,36.050000000000004,-5.5_36.05,0,0
-5.5,36.1,-5.5_36.1,0,0
-5.5,36.15,-5.5_36.15,0,0
-5.5,36.300000000000004,-5.5_36.3,0,0
-5.5,36.4,-5.5_36.4,0,0
-5.5,36.65,-5.5_36.65,0,0
-5.5,37.1,-5.5_37.1,0,0
-5.5,37.25,-5.5_37.25,0,0
-5.5,37.65,-5.5_37.65,0,0
-5.5,38.85,-5.5_38.85,0,0
-5.5,39,-5.5_39,0,0
-5.5,39.050000000000004,-5.5_39.05,0,0
-5.5,39.1,-5.5_39.1,0,0
-5.5,39.150000000000006,-5.5_39.15,0,0
-5.5,39.300000000000004,-5.5_39.3,0,0
-5.5,39.400000000000006,-5.5_39.4,0,0
-5.5,39.45,-5.5_39.45,0,0
-5.5,39.5,-5.5_39.5,0,0
-5.5,39.550000000000004,-5.5_39.55,0,0
-5.5,39.800000000000004,-5.5_39.8,0,0
-5.5,39.85,-5.5_39.85,0,0
-5.5,40.400000000000006,-5.5_40.4,0,0
-5.5,40.900000000000006,-5.5_40.9,0,0
-5.5,40.95,-5.5_40.95,0,0
-5.5,41.2,-5.5_41.2,0,0
-5.5,41.25,-5.5_41.25,0,0
-5.5,41.900000000000006,-5.5_41.9,0,0
-5.5,42.150000000000006,-5.5_42.15,0,0
-5.5,42.400000000000006,-5.5_42.4,0,0
-5.5,42.45,-5.5_42.45,0,0
-5.5,42.5,-5.5_42.5,0,0
-5.5,43.150000000000006,-5.5_43.15,0,0
-5.5,43.2,-5.5_43.2,0,0
-5.5,43.35,-5.5_43.35,0,0
-5.5,43.400000000000006,-5.5_43.4,0,0
-5.5,43.45,-5.5_43.45,0,0
-5.5,43.5,-5.5_43.5,0,0
-5.75,36.050000000000004,-5.75_36.05,0,0
-5.75,36.1,-5.75_36.1,0,0
-5.75,36.4,-5.75_36.4,0,0
-5.75,36.800000000000004,-5.75_36.8,0,0
-5.75,37.15,-5.75_37.15,0,0
-5.75,37.25,-5.75_37.25,0,0
-5.75,37.35,-5.75_37.35,0,0
-5.75,37.4,-5.75_37.4,0,0
-5.75,37.45,-5.75_37.45,0,0
-5.75,37.550000000000004,-5.75_37.55,0,0
-5.75,37.6,-5.75_37.6,0,0
