masked_lon,masked_lat,TigacellID,est,se
-2.1,39.25,-2.1_39.25,0,0
-2.1,39.3,-2.1_39.3,0,0
-2.1,39.35,-2.1_39.35,0,0
-2.1,39.4,-2.1_39.4,0,0
-2.1,39.45,-2.1_39.45,0,0
-2.1,39.5,-2.1_39.5,0,0
-2.1,39.55,-2.1_39.55,0,0
-2.1,40,-2.1_40,0,0
-2.1,40.15,-2.1_40.15,0,0
-2.1,40.2,-2.1_40.2,0,0
-2.1,40.25,-2.1_40.25,0,0
-2.1,40.55,-2.1_40.55,0,0
-2.1,40.6,-2.1_40.6,0,0
-2.1,41.05,-2.1_41.05,0,0
-2.1,41.2,-2.1_41.2,0,0
-2.1,41.3,-2.1_41.3,0,0
-2.1,41.7,-2.1_41.7,0,0
-2.1,42.1,-2.1_42.1,0,0
-2.1,42.15,-2.1_42.15,0,0
-2.1,42.2,-2.1_42.2,0,0
-2.1,42.3,-2.1_42.3,0,0
-2.1,42.35,-2.1_42.35,0,0
-2.1,42.4,-2.1_42.4,0,0
-2.1,42.6,-2.1_42.6,0,0
-2.1,42.65,-2.1_42.65,0,0
-2.1,42.7,-2.1_42.7,0,0
-2.1,42.9,-2.1_42.9,0,0
-2.1,43,-2.1_43,0,0
-2.1,43.1,-2.1_43.1,0,0
-2.1,43.15,-2.1_43.15,0,0
-2.1,43.2,-2.1_43.2,0,0
-2.1,43.25,-2.1_43.25,0,0
-2.1,47.1,-2.1_47.1,0,0
-2.1,47.9,-2.1_47.9,0,0
-2.1,48.6,-2.1_48.6,0,0
-2.1,51.9,-2.1_51.9,0,0
-2.15,36.75,-2.15_36.75,0,0
-2.15,36.8,-2.15_36.8,0,0
-2.15,36.9,-2.15_36.9,0,0
-2.15,37.05,-2.15_37.05,0,0
-2.15,37.1,-2.15_37.1,0,0
-2.15,37.35,-2.15_37.35,0,0
-2.15,37.6,-2.15_37.6,0,0
-2.15,38.2,-2.15_38.2,0,0
-2.15,38.35,-2.15_38.35,0,0
-2.15,38.75,-2.15_38.75,0,0
-2.15,38.8,-2.15_38.8,0,0
-2.15,38.85,-2.15_38.85,0,0
-2.15,38.95,-2.15_38.95,0,0
-2.15,39.15,-2.15_39.15,0,0
-2.15,39.2,-2.15_39.2,0,0
-2.15,39.45,-2.15_39.45,0,0
-2.15,39.55,-2.15_39.55,0,0
-2.15,39.75,-2.15_39.75,0,0
-2.15,39.95,-2.15_39.95,0,0
-2.15,40,-2.15_40,0,0
-2.15,40.05,-2.15_40.05,0.07,0.25527468571161765
-2.15,40.1,-2.15_40.1,0,0
-2.15,40.15,-2.15_40.15,0,0
-2.15,41.2,-2.15_41.2,0,0
-2.15,41.3,-2.15_41.3,0,0
-2.15,41.8,-2.15_41.8,0,0
-2.15,42.2,-2.15_42.2,0,0
-2.15,42.35,-2.15_42.35,0,0
-2.15,42.4,-2.15_42.4,0,0
-2.15,42.45,-2.15_42.45,0,0
-2.15,42.55,-2.15_42.55,0,0
-2.15,42.75,-2.15_42.75,0,0
-2.15,42.85,-2.15_42.85,0,0
-2.15,43,-2.15_43,0,0
-2.15,43.05,-2.15_43.05,0,0
-2.15,43.15,-2.15_43.15,0,0
-2.15,43.2,-2.15_43.2,0,0
-2.15,43.25,-2.15_43.25,0,0
-2.15,48.6,-2.15_48.6,0,0
-2.2,36.7,-2.2_36.7,0,0
-2.2,36.9,-2.2_36.9,0,0
-2.2,36.95,-2.2_36.95,0,0
-2.2,37,-2.2_37,0,0
-2.2,37.3,-2.2_37.3,0,0
-2.2,37.35,-2.2_37.35,0,0
-2.2,37.4,-2.2_37.4,0,0
-2.2,37.45,-2.2_37.45,0,0
-2.2,37.7,-2.2_37.7,0,0
-2.2,37.95,-2.2_37.95,0,0
-2.2,38.05,-2.2_38.05,0,0
-2.2,38.15,-2.2_38.15,0,0
-2.2,38.2,-2.2_38.2,0,0
-2.2,38.3,-2.2_38.3,0,0
-2.2,38.7,-2.2_38.7,0,0
-2.2,38.75,-2.2_38.75,0,0
-2.2,38.8,-2.2_38.8,0,0
-2.2,38.85,-2.2_38.85,0,0
-2.2,39,-2.2_39,0,0
-2.2,39.2,-2.2_39.2,0,0
-2.2,39.4,-2.2_39.4,0,0
-2.2,39.45,-2.2_39.45,0,0
-2.2,39.5,-2.2_39.5,0,0
-2.2,39.75,-2.2_39.75,0,0
-2.2,39.8,-2.2_39.8,0,0
-2.2,40.05,-2.2_40.05,0,0
-2.2,40.1,-2.2_40.1,0,0
-2.2,40.5,-2.2_40.5,0,0
-2.2,40.75,-2.2_40.75,0,0
-2.2,41,-2.2_41,0,0
-2.2,41.25,-2.2_41.25,0,0
-2.2,41.6,-2.2_41.6,0,0
-2.2,41.65,-2.2_41.65,0,0
-2.2,41.75,-2.2_41.75,0,0
-2.2,42.2,-2.2_42.2,0,0
-2.2,42.55,-2.2_42.55,0,0
-2.2,42.65,-2.2_42.65,0,0
-2.2,42.85,-2.2_42.85,0,0
-2.2,43,-2.2_43,0,0
-2.2,43.05,-2.2_43.05,0,0
-2.2,43.1,-2.2_43.1,0,0
-2.2,43.25,-2.2_43.25,0,0
-2.2,47.1,-2.2_47.1,0,0
-2.25,31.55,-2.25_31.55,0,0
-2.25,31.6,-2.25_31.6,0,0
-2.25,36.75,-2.25_36.75,0,0
-2.25,36.8,-2.25_36.8,0,0
-2.25,36.85,-2.25_36.85,0,0
-2.25,36.9,-2.25_36.9,0,0
-2.25,36.95,-2.25_36.95,0,0
-2.25,38.05,-2.25_38.05,0,0
-2.25,38.45,-2.25_38.45,0,0
-2.25,38.75,-2.25_38.75,0,0
-2.25,38.8,-2.25_38.8,0,0
-2.25,38.9,-2.25_38.9,0,0
-2.25,38.95,-2.25_38.95,0,0
-2.25,39,-2.25_39,0,0
-2.25,39.2,-2.25_39.2,0,0
-2.25,39.25,-2.25_39.25,0,0
-2.25,39.3,-2.25_39.3,0,0
-2.25,39.35,-2.25_39.35,0,0
-2.25,39.4,-2.25_39.4,0,0
-2.25,39.45,-2.25_39.45,0,0
-2.25,39.5,-2.25_39.5,0,0
-2.25,40.05,-2.25_40.05,0,0
-2.25,40.1,-2.25_40.1,0,0
-2.25,40.45,-2.25_40.45,0,0
-2.25,40.65,-2.25_40.65,0,0
-2.25,40.8,-2.25_40.8,0,0
-2.25,41.2,-2.25_41.2,0,0
-2.25,41.25,-2.25_41.25,0,0
-2.25,41.75,-2.25_41.75,0,0
-2.25,42.2,-2.25_42.2,0,0
-2.25,42.35,-2.25_42.35,0,0
-2.25,42.4,-2.25_42.4,0,0
-2.25,42.45,-2.25_42.45,0,0
-2.25,42.5,-2.25_42.5,0,0
-2.25,42.7,-2.25_42.7,0,0
-2.25,42.85,-2.25_42.85,0,0
-2.25,42.9,-2.25_42.9,0,0
-2.25,42.95,-2.25_42.95,0,0
-2.25,43,-2.25_43,0,0
-2.25,43.05,-2.25_43.05,0,0
-2.25,43.15,-2.25_43.15,0,0
-2.25,43.25,-2.25_43.25,0,0
-2.3,36.85,-2.3_36.85,0,0
-2.3,38.75,-2.3_38.75,0,0
-2.3,41.4,-2.3_41.4,0,0
-2.3,42.4,-2.3_42.4,0,0
-2.3,43.15,-2.3_43.15,0,0
-2.3,43.25,-2.3_43.25,0,0
-2.35,36.85,-2.35_36.85,0,0
-2.35,37.3,-2.35_37.3,0,0
-2.35,37.35,-2.35_37.35,0,0
-2.35,37.45,-2.35_37.45,0,0
-2.35,38.1,-2.35_38.1,0,0
-2.35,38.35,-2.35_38.35,0,0
-2.35,38.45,-2.35_38.45,0,0
-2.35,38.8,-2.35_38.8,0,0
-2.35,38.9,-2.35_38.9,0,0
-2.35,39,-2.35_39,0,0
-2.35,39.25,-2.35_39.25,0,0
-2.35,39.3,-2.35_39.3,0,0
-2.35,39.5,-2.35_39.5,0,0
-2.35,39.55,-2.35_39.55,0,0
-2.35,39.6,-2.35_39.6,0,0
-2.35,40,-2.35_40,0,0
-2.35,40.05,-2.35_40.05,0,0
-2.35,40.45,-2.35_40.45,0,0
-2.35,40.5,-2.35_40.5,0,0
-2.35,41,-2.35_41,0,0
-2.35,41.1,-2.35_41.1,0,0
-2.35,41.2,-2.35_41.2,0,0
-2.35,41.25,-2.35_41.25,0,0
-2.35,41.85,-2.35_41.85,0,0
-2.35,41.95,-2.35_41.95,0,0
-2.35,42,-2.35_42,0,0
-2.35,42.1,-2.35_42.1,0,0
-2.35,42.25,-2.35_42.25,0,0
-2.35,42.3,-2.35_42.3,0,0
-2.35,42.4,-2.35_42.4,0,0
-2.35,42.45,-2.35_42.45,0,0
-2.35,42.65,-2.35_42.65,0,0
-2.35,42.8,-2.35_42.8,0,0
-2.35,42.85,-2.35_42.85,0,0
-2.35,42.95,-2.35_42.95,0,0
-2.35,43,-2.35_43,0,0
-2.35,43.05,-2.35_43.05,0,0
-2.35,43.15,-2.35_43.15,0,0
-2.35,43.2,-2.35_43.2,0,0
-2.35,43.25,-2.35_43.25,0,0
-2.35,47.25,-2.35_47.25,0,0
-2.35,47.4,-2.35_47.4,0,0
-2.4,36.85,-2.4_36.85,0.007307486998717635,0.015194429458152985
-2.4,39.65,-2.4_39.65,0,0
-2.4,39.75,-2.4_39.75,0,0
-2.4,39.9,-2.4_39.9,0,0
-2.4,42.45,-2.4_42.45,0,0
-2.4,42.5,-2.4_42.5,0,0
-2.4,43.2,-2.4_43.2,0,0
-2.4,43.25,-2.4_43.25,0,0
-2.45,35.1,-2.45_35.1,0,0
-2.45,36.8,-2.45_36.8,0.0219224609961529,0.04558328837445894
-2.45,36.85,-2.45_36.85,0.02924623369515085,0.06081158062622748
-2.45,36.9,-2.45_36.9,0,0
-2.45,37,-2.45_37,0,0
-2.45,37.15,-2.45_37.15,0,0
-2.45,37.3,-2.45_37.3,0,0
-2.45,37.35,-2.45_37.35,0,0
-2.45,37.55,-2.45_37.55,0,0
-2.45,37.95,-2.45_37.95,0,0
-2.45,38.1,-2.45_38.1,0,0
-2.45,38.3,-2.45_38.3,0,0
-2.45,38.35,-2.45_38.35,0,0
-2.45,38.45,-2.45_38.45,0,0
-2.45,38.5,-2.45_38.5,0,0
-2.45,39.3,-2.45_39.3,0,0
-2.45,39.35,-2.45_39.35,0,0
-2.45,39.4,-2.45_39.4,0,0
-2.45,39.65,-2.45_39.65,0,0
-2.45,39.7,-2.45_39.7,0,0
-2.45,39.75,-2.45_39.75,0,0
-2.45,39.8,-2.45_39.8,0,0
-2.45,40.05,-2.45_40.05,0,0
-2.45,40.35,-2.45_40.35,0,0
-2.45,40.4,-2.45_40.4,0,0
-2.45,40.45,-2.45_40.45,0,0
-2.45,41,-2.45_41,0,0
-2.45,41.05,-2.45_41.05,0,0
-2.45,41.1,-2.45_41.1,0,0
-2.45,41.15,-2.45_41.15,0,0
-2.45,41.2,-2.45_41.2,0,0
-2.45,41.25,-2.45_41.25,0,0
-2.45,41.4,-2.45_41.4,0,0
-2.45,41.5,-2.45_41.5,0,0
-2.45,41.85,-2.45_41.85,0,0
-2.45,42.4,-2.45_42.4,0,0
-2.45,42.45,-2.45_42.45,0,0
-2.45,42.5,-2.45_42.5,0,0
-2.45,42.85,-2.45_42.85,0,0
-2.45,42.95,-2.45_42.95,0,0
-2.45,43,-2.45_43,0,0
-2.45,43.05,-2.45_43.05,0,0
-2.45,43.1,-2.45_43.1,0,0
-2.45,43.15,-2.45_43.15,0,0
-2.45,43.2,-2.45_43.2,0,0
-2.45,43.25,-2.45_43.25,0,0
-2.45,43.3,-2.45_43.3,0,0
-2.45,47.25,-2.45_47.25,0,0
-2.45,47.3,-2.45_47.3,0,0
-2.5,36.85,-2.5_36.85,0,0
-2.5,36.9,-2.5_36.9,0,0
-2.5,36.95,-2.5_36.95,0,0
-2.5,37.55,-2.5_37.55,0,0
-2.5,37.95,-2.5_37.95,0,0
-2.5,38.35,-2.5_38.35,0,0
-2.5,38.45,-2.5_38.45,0,0
-2.5,38.65,-2.5_38.65,0,0
-2.5,39,-2.5_39,0,0
-2.5,39.35,-2.5_39.35,0,0
-2.5,39.75,-2.5_39.75,0,0
-2.5,39.8,-2.5_39.8,0,0
-2.5,40.4,-2.5_40.4,0,0
-2.5,41,-2.5_41,0,0
-2.5,41.1,-2.5_41.1,0,0
-2.5,41.65,-2.5_41.65,0,0
-2.5,41.7,-2.5_41.7,0,0
-2.5,41.75,-2.5_41.75,0,0
-2.5,41.85,-2.5_41.85,0,0
-2.5,41.9,-2.5_41.9,0,0
-2.5,42.3,-2.5_42.3,0,0
-2.5,42.35,-2.5_42.35,0,0
-2.5,42.4,-2.5_42.4,0,0
-2.5,42.45,-2.5_42.45,0,0
-2.5,42.6,-2.5_42.6,0,0
-2.5,42.8,-2.5_42.8,0,0
-2.5,42.85,-2.5_42.85,0,0
-2.5,43,-2.5_43,0,0
-2.5,43.05,-2.5_43.05,0,0
-2.5,43.1,-2.5_43.1,0,0
-2.5,43.15,-2.5_43.15,0,0
-2.5,43.2,-2.5_43.2,0,0
-2.5,43.25,-2.5_43.25,0,0
-2.5,43.3,-2.5_43.3,0,0
-2.5,47.25,-2.5_47.25,0,0
-2.55,37.05,-2.55_37.05,0,0
-2.55,37.25,-2.55_37.25,0,0
-2.55,37.35,-2.55_37.35,0,0
-2.55,41.45,-2.55_41.45,0,0
-2.55,41.9,-2.55_41.9,0,0
-2.55,42.3,-2.55_42.3,0,0
-2.55,42.4,-2.55_42.4,0,0
-2.55,43,-2.55_43,0,0
-2.55,43.05,-2.55_43.05,0,0
-2.55,43.35,-2.55_43.35,0,0
-2.6,36.8,-2.6_36.8,0.04384492199230604,0.09116657674891838
-2.6,36.95,-2.6_36.95,0,0
-2.6,37.05,-2.6_37.05,0,0
-2.6,37.1,-2.6_37.1,0,0
-2.6,37.2,-2.6_37.2,0,0
-2.6,37.3,-2.6_37.3,0,0
-2.6,37.35,-2.6_37.35,0,0
-2.6,37.55,-2.6_37.55,0,0
-2.6,37.8,-2.6_37.8,0,0
-2.6,37.95,-2.6_37.95,0,0
-2.6,38.15,-2.6_38.15,0,0
-2.6,38.35,-2.6_38.35,0,0
-2.6,38.45,-2.6_38.45,0,0
-2.6,38.65,-2.6_38.65,0,0
-2.6,38.9,-2.6_38.9,0,0
-2.6,38.95,-2.6_38.95,0,0
-2.6,39,-2.6_39,0,0
-2.6,39.25,-2.6_39.25,0,0
-2.6,39.35,-2.6_39.35,0,0
-2.6,39.4,-2.6_39.4,0,0
-2.6,39.85,-2.6_39.85,0,0
-2.6,39.9,-2.6_39.9,0,0
-2.6,40,-2.6_40,0,0
-2.6,40.05,-2.6_40.05,0,0
-2.6,40.1,-2.6_40.1,0,0
-2.6,40.4,-2.6_40.4,0,0
-2.6,40.45,-2.6_40.45,0,0
-2.6,40.65,-2.6_40.65,0,0
-2.6,40.95,-2.6_40.95,0,0
-2.6,41,-2.6_41,0,0
-2.6,41.15,-2.6_41.15,0,0
-2.6,41.45,-2.6_41.45,0,0
-2.6,41.8,-2.6_41.8,0,0
-2.6,41.9,-2.6_41.9,0,0
-2.6,42.3,-2.6_42.3,0,0
-2.6,42.4,-2.6_42.4,0,0
-2.6,42.45,-2.6_42.45,0,0
-2.6,42.5,-2.6_42.5,0,0
-2.6,42.55,-2.6_42.55,0,0
-2.6,42.8,-2.6_42.8,0,0
-2.6,42.85,-2.6_42.85,0,0
-2.6,42.9,-2.6_42.9,0,0
-2.6,42.95,-2.6_42.95,0,0
-2.6,43,-2.6_43,0,0
-2.6,43.05,-2.6_43.05,0,0
-2.6,43.1,-2.6_43.1,0,0
-2.6,43.15,-2.6_43.15,0,0
-2.6,43.25,-2.6_43.25,0,0
-2.6,43.3,-2.6_43.3,0,0
-2.6,43.35,-2.6_43.35,0,0
-2.65,36.7,-2.65_36.7,0,0
-2.65,36.75,-2.65_36.75,0,0
-2.65,36.8,-2.65_36.8,0.00770038093809693,0.016011372306971212
-2.65,39.25,-2.65_39.25,0,0
-2.65,39.85,-2.65_39.85,0,0
-2.65,40.45,-2.65_40.45,0,0
-2.65,40.7,-2.65_40.7,0,0
-2.65,40.75,-2.65_40.75,0,0
-2.65,40.95,-2.65_40.95,0,0
-2.65,42.9,-2.65_42.9,0,0
-2.7,36.7,-2.7_36.7,0,0
-2.7,36.75,-2.7_36.75,0,0
-2.7,36.8,-2.7_36.8,0,0
-2.7,37.1,-2.7_37.1,0,0
-2.7,37.4,-2.7_37.4,0,0
-2.7,37.55,-2.7_37.55,0,0
-2.7,38.05,-2.7_38.05,0,0
-2.7,38.1,-2.7_38.1,0,0
-2.7,38.25,-2.7_38.25,0,0
-2.7,38.5,-2.7_38.5,0,0
-2.7,39.2,-2.7_39.2,0,0
-2.7,39.25,-2.7_39.25,0,0
-2.7,39.75,-2.7_39.75,0,0
-2.7,39.85,-2.7_39.85,0,0
-2.7,39.9,-2.7_39.9,0,0
-2.7,39.95,-2.7_39.95,0,0
-2.7,40.1,-2.7_40.1,0,0
-2.7,40.3,-2.7_40.3,0,0
-2.7,40.4,-2.7_40.4,0,0
-2.7,40.55,-2.7_40.55,0,0
-2.7,40.95,-2.7_40.95,0,0
-2.7,41,-2.7_41,0,0
-2.7,41.05,-2.7_41.05,0,0
-2.7,41.7,-2.7_41.7,0,0
-2.7,41.75,-2.7_41.75,0,0
-2.7,42.1,-2.7_42.1,0,0
-2.7,42.15,-2.7_42.15,0,0
-2.7,42.2,-2.7_42.2,0,0
-2.7,42.3,-2.7_42.3,0,0
-2.7,42.35,-2.7_42.35,0,0
-2.7,42.4,-2.7_42.4,0,0
-2.7,42.45,-2.7_42.45,0,0
-2.7,42.5,-2.7_42.5,0,0
-2.7,42.55,-2.7_42.55,0,0
-2.7,42.6,-2.7_42.6,0,0
-2.7,42.8,-2.7_42.8,0,0
-2.7,42.85,-2.7_42.85,0,0
-2.7,42.9,-2.7_42.9,0,0
-2.7,42.95,-2.7_42.95,0,0
-2.7,43,-2.7_43,0,0
-2.7,43.05,-2.7_43.05,0,0
-2.7,43.1,-2.7_43.1,0,0
-2.7,43.15,-2.7_43.15,0,0
-2.7,43.25,-2.7_43.25,0,0
-2.7,43.3,-2.7_43.3,0,0
-2.7,43.35,-2.7_43.35,0,0
-2.7,51.35,-2.7_51.35,0,0
-2.7,51.45,-2.7_51.45,0,0
-2.75,34.9,-2.75_34.9,0,0
-2.75,36.7,-2.75_36.7,0,0
-2.75,36.75,-2.75_36.75,0,0
-2.75,37,-2.75_37,0,0
-2.75,37.1,-2.75_37.1,0,0
-2.75,37.5,-2.75_37.5,0,0
-2.75,37.6,-2.75_37.6,0,0
-2.75,38.25,-2.75_38.25,0,0
-2.75,38.95,-2.75_38.95,0,0
-2.75,39.15,-2.75_39.15,0,0
-2.75,39.2,-2.75_39.2,0,0
-2.75,39.45,-2.75_39.45,0,0
-2.75,39.55,-2.75_39.55,0,0
-2.75,39.6,-2.75_39.6,0,0
-2.75,39.9,-2.75_39.9,0,0
-2.75,39.95,-2.75_39.95,0,0
-2.75,40,-2.75_40,0,0
-2.75,40.05,-2.75_40.05,0,0
-2.75,40.45,-2.75_40.45,0,0
-2.75,40.55,-2.75_40.55,0,0
-2.75,40.6,-2.75_40.6,0,0
-2.75,40.9,-2.75_40.9,0,0
-2.75,41.3,-2.75_41.3,0,0
-2.75,41.85,-2.75_41.85,0,0
-2.75,42.4,-2.75_42.4,0,0
-2.75,42.45,-2.75_42.45,0,0
-2.75,42.5,-2.75_42.5,0,0
-2.75,42.55,-2.75_42.55,0,0
-2.75,42.75,-2.75_42.75,0,0
-2.75,42.8,-2.75_42.8,0,0
-2.75,42.85,-2.75_42.85,0,0
-2.75,42.9,-2.75_42.9,0,0
-2.75,42.95,-2.75_42.95,0,0
-2.75,43.05,-2.75_43.05,0,0
-2.75,43.2,-2.75_43.2,0,0
-2.75,43.35,-2.75_43.35,0,0
-2.75,43.4,-2.75_43.4,0,0
-2.75,51.35,-2.75_51.35,0,0
-2.8,37.45,-2.8_37.45,0,0
-2.8,40.4,-2.8_40.4,0,0
-2.8,40.85,-2.8_40.85,0,0
-2.8,40.9,-2.8_40.9,0,0
-2.8,41.9,-2.8_41.9,0,0
-2.8,42.45,-2.8_42.45,0,0
-2.8,42.8,-2.8_42.8,0,0
-2.8,43,-2.8_43,0,0
-2.8,43.1,-2.8_43.1,0,0
-2.8,43.15,-2.8_43.15,0,0
-2.8,43.2,-2.8_43.2,0,0
-2.8,43.25,-2.8_43.25,0,0
-2.8,43.4,-2.8_43.4,0,0
-2.8,51.45,-2.8_51.45,0.116,0.3203851535989872
-2.85,36.7,-2.85_36.7,0.016281925962778068,0.033854945691687906
-2.85,36.75,-2.85_36.75,0,0
-2.85,36.8,-2.85_36.8,0,0
-2.85,37.1,-2.85_37.1,0,0
-2.85,37.15,-2.85_37.15,0,0
-2.85,37.45,-2.85_37.45,0,0
-2.85,37.5,-2.85_37.5,0,0
-2.85,37.75,-2.85_37.75,0,0
-2.85,37.95,-2.85_37.95,0,0
-2.85,38.05,-2.85_38.05,0,0
-2.85,38.15,-2.85_38.15,0,0
-2.85,38.4,-2.85_38.4,0,0
-2.85,38.7,-2.85_38.7,0,0
-2.85,38.75,-2.85_38.75,0,0
-2.85,38.85,-2.85_38.85,0,0
-2.85,38.9,-2.85_38.9,0,0
-2.85,38.95,-2.85_38.95,0,0
-2.85,39.15,-2.85_39.15,0,0
-2.85,39.25,-2.85_39.25,0,0
-2.85,39.3,-2.85_39.3,0,0
-2.85,39.45,-2.85_39.45,0,0
-2.85,39.85,-2.85_39.85,0,0
-2.85,39.9,-2.85_39.9,0,0
-2.85,40,-2.85_40,0,0
-2.85,40.05,-2.85_40.05,0,0
-2.85,40.25,-2.85_40.25,0,0
-2.85,40.3,-2.85_40.3,0,0
-2.85,40.5,-2.85_40.5,0,0
-2.85,40.6,-2.85_40.6,0,0
-2.85,40.75,-2.85_40.75,0,0
-2.85,40.85,-2.85_40.85,0,0
-2.85,40.9,-2.85_40.9,0,0
-2.85,40.95,-2.85_40.95,0,0
-2.85,41.3,-2.85_41.3,0,0
-2.85,41.4,-2.85_41.4,0,0
-2.85,41.45,-2.85_41.45,0.049,0.21597603025716916
-2.85,41.65,-2.85_41.65,0,0
-2.85,41.8,-2.85_41.8,0,0
-2.85,41.85,-2.85_41.85,0,0
-2.85,41.9,-2.85_41.9,0,0
-2.85,41.95,-2.85_41.95,0,0
-2.85,42.35,-2.85_42.35,0,0
-2.85,42.4,-2.85_42.4,0,0
-2.85,42.5,-2.85_42.5,0,0
-2.85,42.55,-2.85_42.55,0,0
-2.85,42.8,-2.85_42.8,0,0
-2.85,42.85,-2.85_42.85,0,0
-2.85,42.9,-2.85_42.9,0,0
-2.85,42.95,-2.85_42.95,0,0
-2.85,43.05,-2.85_43.05,0,0
-2.85,43.1,-2.85_43.1,0,0
-2.85,43.15,-2.85_43.15,0,0
-2.85,43.2,-2.85_43.2,0.00997011952191235,0.0992510746574626
-2.85,43.25,-2.85_43.25,0,0
-2.85,43.35,-2.85_43.35,0,0
-2.85,43.4,-2.85_43.4,0,0
-2.9,36.8,-2.9_36.8,0.0073127035751513305,0.015205276265358903
-2.9,36.95,-2.9_36.95,0,0
-2.9,37.45,-2.9_37.45,0,0
-2.9,37.7,-2.9_37.7,0,0
-2.9,38,-2.9_38,0,0
-2.9,38.3,-2.9_38.3,0,0
-2.9,39.15,-2.9_39.15,0,0
-2.9,40.8,-2.9_40.8,0,0
-2.9,40.85,-2.9_40.85,0,0
-2.9,41.45,-2.9_41.45,0,0
-2.9,41.7,-2.9_41.7,0,0
-2.9,42.35,-2.9_42.35,0,0
-2.9,42.55,-2.9_42.55,0,0
-2.9,42.6,-2.9_42.6,0,0
-2.9,42.95,-2.9_42.95,0,0
-2.9,43.2,-2.9_43.2,0,0
-2.95,35.05,-2.95_35.05,0,0
-2.95,35.1,-2.95_35.1,0,0
-2.95,35.15,-2.95_35.15,0,0
-2.95,35.2,-2.95_35.2,0,0
-2.95,36.75,-2.95_36.75,0,0
-2.95,36.8,-2.95_36.8,0,0
-2.95,36.95,-2.95_36.95,0,0
-2.95,37.15,-2.95_37.15,0,0
-2.95,37.35,-2.95_37.35,0,0
-2.95,37.4,-2.95_37.4,0,0
-2.95,37.5,-2.95_37.5,0,0
-2.95,37.55,-2.95_37.55,0,0
-2.95,37.6,-2.95_37.6,0,0
-2.95,37.7,-2.95_37.7,0,0
-2.95,37.85,-2.95_37.85,0,0
-2.95,37.9,-2.95_37.9,0,0
-2.95,37.95,-2.95_37.95,0,0
-2.95,38,-2.95_38,0,0
-2.95,38.3,-2.95_38.3,0,0
-2.95,38.75,-2.95_38.75,0,0
-2.95,38.9,-2.95_38.9,0,0
-2.95,38.95,-2.95_38.95,0,0
-2.95,39.15,-2.95_39.15,0,0
-2.95,39.3,-2.95_39.3,0,0
-2.95,39.35,-2.95_39.35,0,0
-2.95,39.4,-2.95_39.4,0,0
-2.95,39.7,-2.95_39.7,0,0
-2.95,39.9,-2.95_39.9,0,0
-2.95,39.95,-2.95_39.95,0,0
-2.95,40,-2.95_40,0,0
-2.95,40.05,-2.95_40.05,0,0
-2.95,40.4,-2.95_40.4,0,0
-2.95,40.5,-2.95_40.5,0,0
-2.95,40.6,-2.95_40.6,0,0
-2.95,40.75,-2.95_40.75,0,0
-2.95,40.8,-2.95_40.8,0,0
-2.95,40.85,-2.95_40.85,0,0
-2.95,40.9,-2.95_40.9,0,0
-2.95,41.1,-2.95_41.1,0,0
-2.95,41.15,-2.95_41.15,0,0
-2.95,41.45,-2.95_41.45,0,0
-2.95,41.6,-2.95_41.6,0,0
-2.95,41.9,-2.95_41.9,0,0
-2.95,41.95,-2.95_41.95,0,0
-2.95,42.3,-2.95_42.3,0,0
-2.95,42.4,-2.95_42.4,0,0
-2.95,42.45,-2.95_42.45,0,0
-2.95,42.5,-2.95_42.5,0,0
-2.95,42.55,-2.95_42.55,0,0
-2.95,42.6,-2.95_42.6,0,0
-2.95,42.65,-2.95_42.65,0,0
-2.95,42.7,-2.95_42.7,0,0
-2.95,42.75,-2.95_42.75,0,0
-2.95,42.8,-2.95_42.8,0,0
-2.95,42.85,-2.95_42.85,0,0
-2.95,42.95,-2.95_42.95,0,0
-2.95,43,-2.95_43,0,0
-2.95,43.05,-2.95_43.05,0,0
-2.95,43.1,-2.95_43.1,0,0
-2.95,43.15,-2.95_43.15,0,0
-2.95,43.2,-2.95_43.2,0,0
-2.95,43.25,-2.95_43.25,9.960159362549801e-6,9.915192273472789e-5
-2.95,43.3,-2.95_43.3,0,0
-2.95,43.35,-2.95_43.35,0,0
-2.95,43.4,-2.95_43.4,0,0
-25.4,37.7,-25.4_37.7,0.311,0.4631344227041362
-25.5,37.7,-25.5_37.7,0,0
-3,35.15,-3_35.15,0,0
-3,35.25,-3_35.25,0,0
-3,36.75,-3_36.75,0,0
-3,36.8,-3_36.8,0,0
-3,36.85,-3_36.85,0,0
-3,37,-3_37,0,0
-3,37.15,-3_37.15,0,0
-3,37.35,-3_37.35,0,0
-3,37.4,-3_37.4,0,0
-3,37.7,-3_37.7,0,0
-3,37.9,-3_37.9,0,0
-3,38.15,-3_38.15,0,0
-3,38.25,-3_38.25,0,0
-3,39.1,-3_39.1,0,0
-3,39.15,-3_39.15,0,0
-3,39.35,-3_39.35,0,0
-3,39.4,-3_39.4,0,0
-3,39.85,-3_39.85,0,0
-3,39.9,-3_39.9,0,0
-3,39.95,-3_39.95,0,0
-3,40,-3_40,0,0
-3,40.5,-3_40.5,0,0
-3,40.75,-3_40.75,0,0
-3,41,-3_41,0,0
-3,41.6,-3_41.6,0,0
-3,42.2,-3_42.2,0,0
-3,42.3,-3_42.3,0,0
-3,42.35,-3_42.35,0,0
-3,42.4,-3_42.4,0,0
-3,42.5,-3_42.5,0,0
-3,42.65,-3_42.65,0,0
